ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
208,2/5/19 10:43,2/5/19 10:48,"Donald Trump, blogaiviach (Illinois ex gov.)",Male,51,Democrat,I am not really sure.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,3,2,5,6,3,2,2,2,2,2,2,2
209,2/5/19 10:44,2/5/19 10:48,No,Female,29,Democrat,Opinions on lying in politics ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,3,2,6,5,5,2,3,1,2,1,4,4,3
210,2/5/19 10:40,2/5/19 10:48,JOE BIDEN; BARACK OBAMA,Female,29,Democrat,IDEAS ON HOW POLITICIAN'S FINANCE SOURCES IMPACT THEIR REPUTATION,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,7,1,1,1,1,1,6,6,6,7,6,6,6
211,2/5/19 10:44,2/5/19 10:48,Chuck Schumer,Female,41,Other,I have no idea.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,5,5,6,6,6,4,2,6,2,2,2,2
212,2/5/19 10:43,2/5/19 10:48,no,Female,30,Democrat,perception of political candidates based on type of lie,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,6,5,4,5,4,3,5,3,4,3,4,4,4
213,2/5/19 10:41,2/5/19 10:48,Almost all of them. I think lying is part of being a politician in today's society.,Female,36,Democrat,To determine how people feel toward politicians who are untruthful. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,5,6,5,5,2,5,2,2,1,2,2,2
214,2/5/19 10:42,2/5/19 10:48,None come to mind,Male,27,Democrat,"I'm guessing that there are two groups, one shown an interview where the candidate says he has an absolute policy on honesty and one where he doesn't, to measure whether this affects reactions to his lie about his finances.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,7,6,5,6,5,3,3,2,4,4,2
215,2/5/19 10:43,2/5/19 10:48,Elizabeth Warren,Male,40,Republican,Trust in politics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,5,5,4,4,5,6,2,2,4,2,2,2
216,2/5/19 10:43,2/5/19 10:48,hillary Clinton,Male,37,Republican,perception of candidate honesty,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,6,3,6,6,7,4,1,4,2,3,3,2
217,2/5/19 10:41,2/5/19 10:48,Most of them!,Female,48,Other,I'm not sure.  Probably ethics related.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,5,5,5,5,6,5,2,2,2,2,2,2
218,2/5/19 10:44,2/5/19 10:48,yes,Male,29,Republican,To see how i would would given dishonest politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,7,7,7,7,7,3,3,3,1,2,3,1
219,2/5/19 10:44,2/5/19 10:48,nope,Female,40,Democrat,no idea,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,1,7,7,7,7,7,2,2,1,1,1,1,1
220,2/5/19 10:43,2/5/19 10:48,no,Female,34,Democrat,unsure,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",10,ambiguous,general,truth,6,1,1,1,1,1,5,3,6,5,6,6,6
221,2/5/19 10:41,2/5/19 10:48,no,Male,35,Democrat,perceptions of people,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,5,2,2,2,2,2,4,3,1,4,5,5,5
222,2/5/19 10:43,2/5/19 10:48,no,Female,34,Other,Judging canidates,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,5,5,5,4,5,4,2,2,3,2,2,3
223,2/5/19 10:42,2/5/19 10:48,No,Female,39,Other,To see how we feel about a politician admitting they lie,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,4,2,2,2,2,2,5,3,3,3,5,4,5
224,2/5/19 10:45,2/5/19 10:48,just about all of them,Male,30,Democrat,to see how lying has an effect on voting,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,6,6,6,6,4,3,2,2,2,2,2
225,2/5/19 10:45,2/5/19 10:48,Trump,Male,67,Democrat,whether good policies outweigh poor morals,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,7,7,7,7,7,2,1,1,1,1,1,1
226,2/5/19 10:44,2/5/19 10:48,Several,Female,75,Other,Political judgments,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,6,6,6,6,4,1,2,2,2,2,2
227,2/5/19 10:43,2/5/19 10:48,No,Female,29,Republican,To see my thoughts on Matthew Johnson,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,6,1,1,1,2,1,6,6,6,6,6,6,6
228,2/5/19 10:45,2/5/19 10:49,With the bit about the superpacs- most politicians.,Female,37,Democrat,I'm not sure.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,4,6,6,6,3,1,1,1,1,1,1
229,2/5/19 10:43,2/5/19 10:49,A great many of them. Most politicans say only what they think their audience wants to hear and this changes depending on who htye are addressing. Almost any Republican and many Democrats fit this mold.,Male,63,Democrat,To ascertain how much untruth an average voter will tolerate.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,5,5,4,5,5,5,5,3,3,3,3,4,4
230,2/5/19 10:44,2/5/19 10:49,he did remind of Trump about saying that telling the truth is not imperative.,Female,29,Other,to see if honesty was a big issue to be and if I belived in him.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,5,4,3,3,4,4,3,2,2,3,3,3
231,2/5/19 10:42,2/5/19 10:48,No,Male,48,Republican,Not sure. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,4,4,4,5,5,4,5,3,3,3,3,3
232,2/5/19 10:42,2/5/19 10:49,no,Female,50,Democrat,To see if funding sources data and the candidate's statements were consistent or if they conflicted/contradicted.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,3,5,5,5,4,5,5,4,4,3,3,3,3
233,2/5/19 10:41,2/5/19 10:49,all of them,Male,32,Democrat,no idea,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,6,5,2,5,2,4,4,2,3,3,2,3
234,2/5/19 10:45,2/5/19 10:49,Pretty much any of them really. I think they would lie whenever it's convenient and the fallout of their lie wont be too large.,Male,33,Democrat,No idea,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,4,3,3,5,5,4,4,1,2,2,3,3,3
235,2/5/19 10:43,2/5/19 10:49,no,Male,28,Republican,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,5,3,3,5,3,4,4,6,3,3,3,3
236,2/5/19 10:46,2/5/19 10:49,No.,Female,25,Democrat,To see how people perceive deception. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,3,5,4,6,5,4,4,2,2,2,4,4,2
237,2/5/19 10:43,2/5/19 10:49,"As far as lying, it brought President Trump to mind. As far as saying his campaign was funded by only individual donors, it brought Bernie Sanders and Beto to mind.",Male,37,Democrat,Maybe you are seeing if people are more likely to vote for candidates who openly admit that they lie when they're discovered to have lied about something.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,5,3,5,6,2,3,2,1,2,2,2,2
238,2/5/19 10:42,2/5/19 10:49,not really,Female,37,Other,To see our thoughts on politicians lying ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,6,4,4,4,6,5,2,2,2,2,2,1
239,2/5/19 10:45,2/5/19 10:49,no,Male,36,Democrat,perceptions on the acceptability of politicians telling lies,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,2,2,2,2,2,2,1,2,1,1,1,1
240,2/5/19 10:43,2/5/19 10:49,Trump,Female,45,Other,probably to see how a politician saying one thing and doing another would affect people's opinions,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,5,6,5,7,4,3,6,2,2,2,2
241,2/5/19 10:43,2/5/19 10:49,No,Male,25,Democrat,Attitudes,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,6,6,5,7,3,2,2,2,3,2,2
242,2/5/19 10:43,2/5/19 10:49,"When I think of lying I think of Donald Trump, but Donald Trump doesn't admit he's lying even when it's obvious.",Female,27,Other,To see how people view candidates when lies are brought to the surface. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,4,3,3,5,4,2,4,3,3,3,4,5,2
243,2/5/19 10:43,2/5/19 10:49,It brought most politicians to mind,Male,64,Other,I don't know,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,6,6,6,6,6,4,2,5,2,3,3,3
244,2/5/19 10:46,2/5/19 10:49,Typical politician,Female,44,Republican,views on politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,1,6,6,6,6,6,3,2,2,2,2,2,2
245,2/5/19 10:44,2/5/19 10:49,Ralph Northam,Male,42,Republican,How not telling the truth in campaign effects voter attitudes.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,3,3,3,3,2,5,5,2,2,4,4,4
246,2/5/19 10:45,2/5/19 10:49,trump,Female,28,Democrat,to see if we would still vote for a candidate if they were caught in a lie,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,6,6,6,6,6,2,1,2,1,1,1,1
247,2/5/19 10:45,2/5/19 10:49,all of them ,Male,64,Republican,political truth and bias study,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,5,6,7,6,3,2,1,2,2,2,1
248,2/5/19 10:45,2/5/19 10:49,YES,Female,34,Democrat,OPINION,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",9,ambiguous,you,lie,6,3,3,3,3,3,7,6,6,6,6,6,6
249,2/5/19 10:47,2/5/19 10:49,NA,Female,34,Democrat,judging politicians ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,6,4,6,4,5,6,3,4,6,4,6,5,6
250,2/5/19 10:44,2/5/19 10:49,many,Male,47,Democrat,How people judge ethical values,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,5,6,5,5,4,5,3,4,4,4,4,4
251,2/5/19 10:45,2/5/19 10:49,no,Male,25,Democrat,views on politicians based on being hypocritical,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,4,3,4,4,4,2,4,3,4,2,3,3,3
252,2/5/19 10:43,2/5/19 10:49,not particularly ,Female,27,Republican,I think the purpose is to see how people feel about the dishonesty of politicians. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,5,5,5,5,5,5,4,5,2,3,3,3
253,2/5/19 10:43,2/5/19 10:49,Just most politicians in general,Female,37,Democrat,To see what effect lying has on your view of potential candidates,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,6,5,5,6,4,4,5,4,3,4,3
254,2/5/19 10:44,2/5/19 10:49,"Ha, all of them",Female,33,Other,Not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,5,5,4,4,5,5,3,6,4,3,3,4
255,2/5/19 10:45,2/5/19 10:49,all of them,Male,52,Republican,no clue,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,6,6,6,7,6,2,1,2,2,2,2,2
256,2/5/19 10:47,2/5/19 10:49,Trump,Female,40,Democrat,Determining how we view politicians not keeping their word,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,6,6,7,6,7,3,2,6,2,2,2,2
257,2/5/19 10:44,2/5/19 10:49,Pretty much all of them,Female,30,Democrat,"I think his response about honesty was different for different participants, so the researchers can see if his statement about lying changes how people view him.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,6,3,7,6,2,3,2,2,2,3,4,2
258,2/5/19 10:46,2/5/19 10:49,None,Male,24,Democrat,Evaluate a politician based on his actions.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,7,7,7,7,7,3,2,6,2,2,1,1
259,2/5/19 10:43,2/5/19 10:49,yes,Male,40,Other,How much people trust politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,3,4,3,4,6,2,1,7,1,1,1,1
260,2/5/19 10:45,2/5/19 10:49,Most of them,Male,41,Democrat, Do test how people perceive lying.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,4,5,5,4,3,2,4,2,2,4,2
261,2/5/19 10:44,2/5/19 10:49,no,Male,69,Democrat,I really have no idea.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,6,6,6,6,6,3,2,3,2,2,2,1
262,2/5/19 10:47,2/5/19 10:49,No,Male,26,Democrat,Im not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,2,2,1,1,1,4,1,3,2,2,3,3
263,2/5/19 10:45,2/5/19 10:49,No,Female,51,Other,How what politicians say influences our feelings about them.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,3,3,6,4,4,4,3,3,1,2,2,2
264,2/5/19 10:45,2/5/19 10:49,no,Female,31,Democrat,?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,4,4,5,4,3,3,2,3,2,2,2,2
265,2/5/19 10:41,2/5/19 10:49,None.,Female,31,Other,I don't know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,6,7,6,6,7,3,2,3,3,2,2,2
266,2/5/19 10:44,2/5/19 10:49,"all of them haha...wait, maybe J.B",Female,44,Other,moral judgments,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,4,1,5,4,3,4,2,2,1,3,4,2
267,2/5/19 10:45,2/5/19 10:50,it is okay to sometimes lie,Female,44,Republican,get feedback on how you feel on responses from politicians,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,5,4,5,4,4,3,5,4,4,3,5,5,5
268,2/5/19 10:44,2/5/19 10:50,probably 80 percent!,Female,47,Democrat,to assess the public's views regarding politicians and their tendency to be dishonest ,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,1,6,7,6,6,7,2,1,2,1,3,2,1
269,2/5/19 10:47,2/5/19 10:50,no one,Male,24,Other,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,3,2,3,2,2,3,6,6,6,3,4,4,4
270,2/5/19 10:43,2/5/19 10:50,Just about every single one.,Male,27,Other,See if people are more willing to continue supporting dishonest candidates if they're told they're part of their political party. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,6,5,6,6,7,3,2,2,1,2,2,1
271,2/5/19 10:45,2/5/19 10:50,no,Female,35,Republican,I think the purpose was to see how people feel about a candidate who says he never lies and then is shown lying.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,7,7,7,4,7,3,1,3,1,2,2,3
272,2/5/19 10:40,2/5/19 10:50,No,Female,44,Republican,To see how people feel about dishonesty with political figures.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,4,5,5,3,2,6,4,2,4,4,3,3,4
273,2/5/19 10:45,2/5/19 10:50,yes,Male,52,Republican,reactions to politicians ethics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,7,7,7,7,7,1,2,1,2,2,2,2
274,2/5/19 10:44,2/5/19 10:50,Just politicians in general. I feel like they all lie. A lot.,Female,37,Democrat,To maybe see how we would judge a politician if he openly admitted to lying and then did lie. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,4,3,5,5,3,2,1,2,1,2,2,2
275,2/5/19 10:46,2/5/19 10:50,no,Female,51,Republican,political party ties,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,4,4,4,4,4,4,6,5,2,4,4,4,4
276,2/5/19 10:40,2/5/19 10:50,Hilary Clinton,Male,25,Republican,About clinton,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,5,6,6,4,4,4,2,3,3,1,1,2
277,2/5/19 10:47,2/5/19 10:50,"Not in particular.  But many politicians do lie, but I've never seen one so willing to admit it",Male,32,Democrat,To understand how people feel about lying politiicans.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,6,4,7,4,4,1,1,1,1,1,1,1
278,2/5/19 10:46,2/5/19 10:50,"Other than Trump, no",Male,57,Democrat,unsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,3,4,5,4,5,5,5,5,2,4,4,3,3
279,2/5/19 10:45,2/5/19 10:50,no,Female,44,Republican,I don't know,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,6,6,6,6,6,3,2,2,2,2,2,2
280,2/5/19 10:43,2/5/19 10:50,"Nancy Pelosi, Chuck Schumer, Corey Booker, Kamala Harris, Maxine Waters, Bernie Sanders",Male,55,Republican,Ethics in politics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,1,7,7,7,7,7,1,1,1,1,1,1,1
281,2/5/19 10:42,2/5/19 10:50,All politicians,Male,55,Republican,unsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,5,7,6,5,7,6,1,7,1,2,2,2
282,2/5/19 10:45,2/5/19 10:50,Hillary clinton,Male,28,Democrat,To discover if this politician was moral and believable. It also help determined what the public eye would perceive.,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",3,absolute,you,lie,6,1,2,2,2,1,7,5,5,5,5,5,5
283,2/5/19 10:44,2/5/19 10:50,HILLARY CLINTON,Male,69,Republican,POLITICAL VIEWS ON POSITIONS ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,2,6,4,6,5,5,2,1,3,1,2,2,1
284,2/5/19 10:45,2/5/19 10:50,most of them,Female,30,Democrat,judgement ,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",12,ambiguous,you,truth,5,4,4,5,3,3,6,3,3,4,2,2,3
285,2/5/19 10:46,2/5/19 10:50,santos,Male,47,Republican,perceptions of suggested outcomes.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,1,7,5,5,4,6,3,1,4,1,1,1,1
286,2/5/19 10:42,2/5/19 10:50,NO,Female,44,Democrat,The public's opinion on politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,5,6,4,4,6,4,2,2,2,2,2,1
287,2/5/19 10:45,2/5/19 10:50,many politicians act in this manner unfortunately,Female,56,Other,morals and opinions,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,2,6,5,5,5,6,5,4,2,2,3,2,2
288,2/5/19 10:44,2/5/19 10:50,Donald Trump,Male,26,Democrat,I don't know.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,1,7,7,7,7,4,1,1,1,1,1,1,1
289,2/5/19 10:44,2/5/19 10:50,Carter,Male,27,Democrat,examining perceptions of political candidates,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,2,2,2,2,2,6,5,6,5,4,4,4
290,2/5/19 10:48,2/5/19 10:50,Trump,Male,41,Democrat,don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,7,2,7,6,4,2,2,6,1,2,2,2
291,2/5/19 10:45,2/5/19 10:50,No,Male,35,Democrat,To see if a decent sounding candidate can be brought down by admitting to the need to lie when in politics.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,3,6,6,6,6,6,4,4,3,1,1,1,1
292,2/5/19 10:45,2/5/19 10:50,Actually it brought all politicians to mind. In my mind they all lie.,Male,68,Republican,To see how much a politician who lies will effect my desire to vote for them.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,5,6,2,6,6,7,3,2,2,2,2,2,2
293,2/5/19 10:48,2/5/19 10:50,no,Male,28,Democrat,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,2,2,2,2,6,6,6,4,5,4,4,4
294,2/5/19 10:46,2/5/19 10:50,"Not any particular one, it seemed like a sweeping generalization.",Female,28,Democrat,I don't know.,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,3,5,4,5,6,5,5,3,3,4,5,4,4
295,2/5/19 10:43,2/5/19 10:50,well all politicans in general do lie to some extent so yes pretty much all of them came to mind. ,Female,31,Democrat,To see how people judge others based on actions. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,6,5,5,2,5,5,4,3,3,2,5,4,2
296,2/5/19 10:47,2/5/19 10:50,None,Female,35,Other,I think it's about how much character versus policies matters to people. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,2,2,2,2,2,4,1,2,2,2,2,2
297,2/5/19 10:46,2/5/19 10:50,His stated views and talking points were pretty generic,Male,30,Democrat,To see if lying matters in politics,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,5,2,3,5,5,5,4,3,3,3,5,5,3
298,2/5/19 10:47,2/5/19 10:50,Obtuse,Female,52,Democrat,don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,1,4,4,7,7,4,1,1,1,1,1,1,1
299,2/5/19 10:47,2/5/19 10:50,yes,Female,54,Democrat,opinions on political dishonesty,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,3,5,5,5,4,5,5,2,2,2,3,3,3
300,2/5/19 10:46,2/5/19 10:50,No it did not.,Male,29,Republican,I don't know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,6,6,6,6,6,5,4,2,1,2,3,2
301,2/5/19 10:43,2/5/19 10:50,"No.  But the title of your study including the word ""games"" brought most politicians to mind.",Female,60,Other,"I don't know, because the ""further information"" article just flashed on my screen for less than a second, and I wasn't able to read it before it took me to the next page.  I had incomplete data.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,4,4,4,4,4,5,4,2,2,3,3,3
302,2/5/19 10:43,2/5/19 10:51,Yes,Female,61,Democrat,The purpose of the study may have been to examine perceptions of politicians after being caught in a lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,1,7,1,7,7,7,2,1,1,1,1,1,1
303,2/5/19 10:46,2/5/19 10:51,His behavior pretty much brings all mainstream politicians to my mind.,Male,23,Other,To see if we'd be okay with a politician lying about something.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,5,5,4,5,4,5,3,5,4,4,4,3
304,2/5/19 10:46,2/5/19 10:51,I would say a majority of politicians are dishonest at some point.,Male,31,Democrat,To see if a how a person views honesty in relation comments made relating to campaign finance.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,6,6,5,6,7,4,2,6,4,4,5,4
305,2/5/19 10:42,2/5/19 10:51,Nothing specific came to mind,Female,35,Democrat,Decision making,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,4,2,2,2,2,2,6,5,3,5,5,5,5
306,2/5/19 10:44,2/5/19 10:51,Yes.,Male,28,Democrat,I don't know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,4,6,6,5,6,2,1,6,1,4,5,3
307,2/5/19 10:45,2/5/19 10:51,"No specific people, but I assume pols in general are liars.",Male,39,Democrat,No idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,4,7,5,6,6,6,5,2,2,2,4,3,2
308,2/5/19 10:48,2/5/19 10:51,All of them ,Female,34,Democrat,I don't know,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,6,6,6,6,6,2,2,1,1,2,2,2
309,2/5/19 10:41,2/5/19 10:51,several,Male,51,Republican,notsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,5,6,7,7,6,3,2,2,2,4,3,2
310,2/5/19 10:48,2/5/19 10:51,No,Female,27,Democrat,I am not sure.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,2,6,6,6,6,6,3,3,3,2,2,2,2
311,2/5/19 10:48,2/5/19 10:51,no,Female,23,Democrat,na,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,6,4,3,2,5,6,5,4,2,6,6,6,5
312,2/5/19 10:47,2/5/19 10:51,Donald Trump,Female,32,Democrat,To understand how words can easily motivate public opinion.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,6,5,6,5,6,3,2,2,2,3,3,3
