ID,StartDate,EndDate,Gender,Economics_exp,Age,condition,proclamation,lie,discounting_1,goal_1,discounting_2,goal_2,hypocrisy_1,hypocrisy_2,hypocrisy_3,hypocrisy_4,moral_1,moral_2,moral_3,counts
222,11/4/19 13:55,11/4/19 13:59,Female,0,26,1,absolute,repeat,2,1,4,2,7,6,7,6,2,2,2,5
223,11/4/19 13:52,11/4/19 13:59,Male,2,40,4,flexible,one,4,3,4,4,2,2,5,5,3,3,2,6
224,11/4/19 13:55,11/4/19 13:59,Male,2,23,3,flexible,repeat,2,3,3,3,2,2,2,3,4,4,5,3
225,11/4/19 13:53,11/4/19 13:59,Female,0,27,4,flexible,one,3,3,3,3,2,3,4,4,4,3,3,4
226,11/4/19 13:55,11/4/19 13:59,Male,1,28,3,flexible,repeat,2,2,3,3,5,6,4,4,3,4,4,6
227,11/4/19 13:56,11/4/19 13:59,Female,0,26,4,flexible,one,3,3,3,3,4,2,4,4,2,3,2,4
228,11/4/19 13:56,11/4/19 13:59,Female,1,21,2,absolute,one,2,1,2,2,5,7,5,5,2,2,2,5
229,11/4/19 13:56,11/4/19 13:59,Male,2,48,1,absolute,repeat,2,2,4,4,6,6,6,6,1,2,1,4
230,11/4/19 13:56,11/4/19 13:59,Female,5+,38,3,flexible,repeat,3,3,4,4,2,2,6,5,2,2,2,2
231,11/4/19 13:48,11/4/19 13:59,Female,0,30,3,flexible,repeat,3,3,4,4,6,3,5,6,1,2,1,5
232,11/4/19 13:46,11/4/19 13:59,Female,0,45,1,absolute,repeat,2,2,4,4,6,5,6,5,3,3,2,3
233,11/4/19 13:55,11/4/19 13:59,Female,0,45,2,absolute,one,1,1,3,3,6,6,6,6,2,2,2,5
234,11/4/19 13:56,11/4/19 13:59,Male,0,21,4,flexible,one,3,3,3,3,4,4,4,4,5,5,5,6
235,11/4/19 13:55,11/4/19 13:59,Female,0,33,1,absolute,repeat,3,2,2,2,2,2,2,2,5,5,5,4
236,11/4/19 13:54,11/4/19 13:59,Female,2,33,4,flexible,one,3,3,3,3,2,2,3,3,2,2,2,4
237,11/4/19 13:56,11/4/19 13:59,Male,0,30,3,flexible,repeat,2,3,3,3,6,5,5,5,4,5,2,5
238,11/4/19 13:56,11/4/19 13:59,Female,0,33,3,flexible,repeat,3,3,3,3,3,3,4,6,1,1,1,4
239,11/4/19 13:56,11/4/19 13:59,Female,2,59,2,absolute,one,2,1,3,3,6,7,6,6,2,2,2,6
240,11/4/19 13:56,11/4/19 13:59,Female,0,25,3,flexible,repeat,2,3,3,4,5,4,5,5,3,3,3,5
241,11/4/19 13:56,11/4/19 13:59,Female,2,34,2,absolute,one,2,2,3,3,6,6,5,5,4,4,4,6
242,11/4/19 13:52,11/4/19 13:59,Female,0,21,2,absolute,one,2,1,3,3,5,5,4,4,3,3,3,5
243,11/4/19 13:53,11/4/19 13:59,Female,0,28,2,absolute,one,2,2,3,3,7,7,7,6,2,2,2,6
244,11/4/19 13:55,11/4/19 13:59,Male,1,42,2,absolute,one,2,1,3,2,5,6,5,5,4,4,4,5
245,11/4/19 13:56,11/4/19 13:59,Female,0,57,4,flexible,one,4,3,4,4,6,2,6,5,2,2,3,2
246,11/4/19 13:51,11/4/19 13:59,Male,0,29,1,absolute,repeat,2,1,2,1,1,2,2,1,6,5,6,4
247,11/4/19 13:55,11/4/19 13:59,Female,2,24,1,absolute,repeat,2,1,3,3,5,2,5,5,5,4,3,2
248,11/4/19 13:55,11/4/19 13:59,Female,0,45,1,absolute,repeat,2,2,4,4,7,5,4,6,2,2,2,4
249,11/4/19 13:56,11/4/19 14:00,Male,2,20,4,flexible,one,3,3,3,3,1,1,1,1,5,4,4,6
250,11/4/19 13:56,11/4/19 14:00,Male,0,19,1,absolute,repeat,2,3,2,3,3,5,3,5,5,5,5,2
251,11/4/19 13:56,11/4/19 14:00,Male,5+,36,4,flexible,one,3,3,3,3,4,4,4,4,4,4,4,7
252,11/4/19 13:56,11/4/19 14:00,Male,0,45,1,absolute,repeat,2,2,4,3,3,3,6,7,1,1,1,6
253,11/4/19 13:57,11/4/19 14:00,Female,0,40,4,flexible,one,3,3,4,4,4,3,5,5,1,1,2,1
254,11/4/19 13:56,11/4/19 14:00,Male,2,29,4,flexible,one,3,3,3,3,4,2,4,4,4,4,4,6
255,11/4/19 13:56,11/4/19 14:00,Female,1,24,2,absolute,one,3,2,4,3,6,6,2,3,5,4,2,6
256,11/4/19 13:56,11/4/19 14:00,Male,1,30,1,absolute,repeat,2,1,2,3,2,2,2,2,5,6,7,3
257,11/4/19 13:57,11/4/19 14:00,Female,1,24,3,flexible,repeat,3,2,4,4,3,4,4,4,2,2,2,5
258,11/4/19 13:56,11/4/19 14:00,Male,1,28,2,absolute,one,1,1,3,3,6,6,5,5,3,3,2,6
259,11/4/19 13:56,11/4/19 14:00,Female,0,22,4,flexible,one,3,3,3,3,3,5,4,5,2,2,2,6
260,11/4/19 13:56,11/4/19 14:00,Male,1,36,3,flexible,repeat,4,4,4,4,4,4,5,4,4,4,2,7
261,11/4/19 13:56,11/4/19 14:00,Male,0,29,2,absolute,one,2,2,3,3,5,6,5,5,3,3,3,4
262,11/4/19 13:57,11/4/19 14:00,Female,1,33,3,flexible,repeat,3,3,4,3,4,1,5,5,2,2,2,6
263,11/4/19 13:55,11/4/19 14:00,Male,0,25,2,absolute,one,2,1,3,3,6,6,4,6,2,3,2,3
264,11/4/19 13:56,11/4/19 14:00,Male,1,43,3,flexible,repeat,3,3,3,4,4,4,5,5,3,3,2,6
265,11/4/19 13:56,11/4/19 14:00,Female,4,35,3,flexible,repeat,3,3,4,4,5,3,6,6,2,1,2,3
266,11/4/19 13:55,11/4/19 14:00,Female,0,41,2,absolute,one,3,2,4,4,6,6,6,6,3,4,3,5
267,11/4/19 13:57,11/4/19 14:00,Male,0,28,3,flexible,repeat,4,3,4,4,2,2,2,6,2,2,2,6
268,11/4/19 13:55,11/4/19 14:00,Female,1,39,4,flexible,one,3,4,4,4,3,3,5,5,2,2,2,6
269,11/4/19 13:57,11/4/19 14:00,Male,2,24,2,absolute,one,2,1,2,3,6,5,4,6,4,4,3,5
270,11/4/19 13:54,11/4/19 14:00,Male,1,33,4,flexible,one,3,3,3,4,4,5,5,5,3,3,2,6
271,11/4/19 13:57,11/4/19 14:00,Female,1,30,2,absolute,one,2,1,3,3,5,5,5,5,4,4,4,3
272,11/4/19 13:54,11/4/19 14:00,Female,1,41,2,absolute,one,2,2,3,3,5,5,5,5,3,3,2,5
273,11/4/19 13:55,11/4/19 14:00,Male,3,39,4,flexible,one,4,3,4,3,2,2,7,7,1,2,1,2
274,11/4/19 13:56,11/4/19 14:00,Male,1,24,4,flexible,one,3,3,4,4,3,3,6,6,2,2,2,6
275,11/4/19 13:57,11/4/19 14:00,Female,0,26,1,absolute,repeat,2,1,3,3,6,6,6,5,1,1,2,5
276,11/4/19 13:56,11/4/19 14:00,Female,0,18,4,flexible,one,3,3,4,3,4,4,4,4,3,4,3,6
277,11/4/19 13:57,11/4/19 14:00,Female,0,50,1,absolute,repeat,2,1,3,3,4,4,4,4,4,4,4,6
278,11/4/19 13:56,11/4/19 14:00,Female,1,33,2,absolute,one,2,2,3,3,5,6,3,3,4,4,4,5
279,11/4/19 13:57,11/4/19 14:00,Male,0,28,4,flexible,one,2,3,3,3,5,5,5,5,2,2,2,3
280,11/4/19 13:57,11/4/19 14:00,Female,0,35,4,flexible,one,3,3,3,3,1,4,1,1,5,5,5,1
281,11/4/19 13:56,11/4/19 14:00,Male,1,33,1,absolute,repeat,3,2,3,3,7,7,7,7,3,3,2,3
282,11/4/19 13:57,11/4/19 14:00,Female,1,36,3,flexible,repeat,4,3,4,4,5,5,5,5,2,2,2,5
283,11/4/19 13:57,11/4/19 14:00,Male,1,19,4,flexible,one,4,3,4,3,1,1,1,1,5,5,5,7
284,11/4/19 13:57,11/4/19 14:00,Male,0,31,3,flexible,repeat,3,3,3,3,4,4,7,4,2,2,1,6
285,11/4/19 13:57,11/4/19 14:00,Male,0,52,3,flexible,repeat,3,3,3,4,2,4,3,3,4,3,4,2
286,11/4/19 13:57,11/4/19 14:00,Male,2,26,2,absolute,one,3,3,4,4,7,6,5,5,3,3,1,7
287,11/4/19 13:55,11/4/19 14:00,Female,2,35,3,flexible,repeat,3,3,4,4,7,3,7,6,1,2,1,6
288,11/4/19 13:57,11/4/19 14:00,Male,0,24,2,absolute,one,3,1,3,2,7,7,6,5,4,4,3,3
289,11/4/19 13:55,11/4/19 14:00,Male,1,49,1,absolute,repeat,2,1,3,3,5,6,6,5,4,3,3,2
290,11/4/19 13:56,11/4/19 14:00,Female,1,42,2,absolute,one,2,1,4,3,6,6,5,4,3,3,2,5
291,11/4/19 13:56,11/4/19 14:00,Male,0,27,3,flexible,repeat,3,3,4,3,5,5,5,5,2,3,2,4
292,11/4/19 13:57,11/4/19 14:00,Female,0,56,3,flexible,repeat,3,3,3,3,3,3,3,5,6,6,6,5
293,11/4/19 13:58,11/4/19 14:00,Female,2,30,4,flexible,one,4,3,4,4,3,2,6,6,2,2,2,3
294,11/4/19 13:56,11/4/19 14:00,Male,2,22,3,flexible,repeat,3,3,4,5,3,5,6,6,2,2,2,6
295,11/4/19 13:53,11/4/19 14:01,Female,1,38,3,flexible,repeat,3,3,4,4,1,2,7,4,2,4,2,6
296,11/4/19 13:56,11/4/19 14:01,Male,0,25,1,absolute,repeat,1,1,1,1,2,2,2,2,5,6,6,2
297,11/4/19 13:57,11/4/19 14:01,Male,1,26,2,absolute,one,5,4,4,4,5,5,5,5,1,1,1,6
298,11/4/19 13:56,11/4/19 14:01,Male,1,21,1,absolute,repeat,4,1,2,2,4,4,5,5,5,5,5,1
299,11/4/19 13:56,11/4/19 14:01,Male,0,18,1,absolute,repeat,3,2,3,3,7,1,2,5,3,2,3,3
300,11/4/19 13:55,11/4/19 14:01,Male,0,31,3,flexible,repeat,3,3,4,4,6,5,5,5,1,1,1,5
301,11/4/19 13:56,11/4/19 14:01,Female,1,41,1,absolute,repeat,3,1,3,3,5,5,4,4,4,4,4,5
302,11/4/19 13:58,11/4/19 14:01,Male,0,21,3,flexible,repeat,2,3,4,3,2,2,6,5,2,2,1,6
303,11/4/19 13:58,11/4/19 14:01,Male,1,30,1,absolute,repeat,2,1,2,2,7,7,7,7,1,1,1,4
304,11/4/19 13:57,11/4/19 14:01,Male,0,21,3,flexible,repeat,3,3,3,3,2,2,5,5,4,4,3,6
305,11/4/19 13:56,11/4/19 14:01,Female,0,22,4,flexible,one,4,3,3,3,5,2,3,5,3,4,2,6
306,11/4/19 13:57,11/4/19 14:01,Female,0,27,2,absolute,one,2,1,2,3,5,7,2,2,3,3,4,6
307,11/4/19 13:58,11/4/19 14:01,Male,2,38,1,absolute,repeat,2,1,4,4,7,7,6,6,2,3,2,4
308,11/4/19 13:57,11/4/19 14:01,Female,1,19,2,absolute,one,3,1,4,2,6,6,5,5,3,3,3,2
309,11/4/19 13:56,11/4/19 14:01,Male,3,38,4,flexible,one,4,3,4,4,5,1,6,4,3,4,1,3
310,11/4/19 13:55,11/4/19 14:01,Female,1,34,3,flexible,repeat,3,3,3,3,4,5,4,5,4,4,4,4
311,11/4/19 13:57,11/4/19 14:01,Male,0,27,2,absolute,one,2,1,3,3,5,7,6,5,5,5,4,6
312,11/4/19 13:58,11/4/19 14:01,Male,2,26,1,absolute,repeat,3,2,4,4,7,7,7,7,2,2,2,3
313,11/4/19 13:58,11/4/19 14:01,Male,2,21,3,flexible,repeat,3,4,4,4,5,6,7,6,3,2,2,6
314,11/4/19 13:56,11/4/19 14:01,Female,0,21,2,absolute,one,3,1,4,3,6,6,6,5,2,2,2,4
315,11/4/19 13:56,11/4/19 14:01,Female,0,38,2,absolute,one,3,2,3,3,5,6,4,5,2,2,2,6
316,11/4/19 13:56,11/4/19 14:01,Female,1,27,1,absolute,repeat,2,2,3,3,6,7,7,7,2,2,2,6
317,11/4/19 13:58,11/4/19 14:01,Female,5+,32,1,absolute,repeat,3,2,3,3,6,6,7,7,2,2,1,6
318,11/4/19 13:58,11/4/19 14:01,Female,0,32,2,absolute,one,1,1,3,2,6,7,5,6,2,2,2,5
319,11/4/19 13:57,11/4/19 14:01,Male,2,36,1,absolute,repeat,1,1,4,5,7,7,7,7,2,2,2,7
320,11/4/19 13:56,11/4/19 14:01,Male,3,37,3,flexible,repeat,3,2,3,3,2,2,2,2,4,4,4,3
321,11/4/19 13:57,11/4/19 14:01,Female,1,28,1,absolute,repeat,2,1,3,3,6,6,6,6,4,4,4,5
322,11/4/19 13:57,11/4/19 14:01,Male,0,27,1,absolute,repeat,2,1,5,5,7,4,7,7,1,1,1,7
323,11/4/19 13:58,11/4/19 14:01,Male,1,31,4,flexible,one,2,2,3,3,5,5,5,5,3,3,3,7
324,11/4/19 13:58,11/4/19 14:01,Male,1,23,2,absolute,one,2,2,4,4,6,4,6,6,2,2,2,4
325,11/4/19 13:56,11/4/19 14:01,Female,1,24,4,flexible,one,3,3,3,4,1,1,4,4,3,4,2,6
326,11/4/19 13:56,11/4/19 14:01,Female,0,20,1,absolute,repeat,3,2,4,4,7,7,6,6,3,3,2,2
327,11/4/19 13:57,11/4/19 14:01,Male,5+,34,3,flexible,repeat,3,2,3,4,3,3,5,5,3,3,3,6
328,11/4/19 13:58,11/4/19 14:01,Female,1,31,3,flexible,repeat,2,3,4,4,3,4,5,5,2,2,2,3
329,11/4/19 13:59,11/4/19 14:01,Female,0,27,1,absolute,repeat,2,1,3,3,6,6,6,6,2,2,2,6
330,11/4/19 13:56,11/4/19 14:01,Male,2,32,3,flexible,repeat,2,3,3,3,2,5,3,3,4,4,5,5
331,11/4/19 13:58,11/4/19 14:01,Female,0,34,2,absolute,one,2,2,3,2,6,6,6,6,3,3,3,6
332,11/4/19 13:54,11/4/19 14:01,Female,1,34,2,absolute,one,3,2,3,3,5,5,5,5,4,4,4,1
333,11/4/19 13:57,11/4/19 14:01,Male,0,35,4,flexible,one,3,3,3,3,2,2,2,2,5,4,4,6
334,11/4/19 13:58,11/4/19 14:01,Male,0,44,4,flexible,one,3,3,3,3,2,3,2,3,5,5,4,6
335,11/4/19 13:49,11/4/19 14:01,Male,0,48,2,absolute,one,2,2,3,3,6,6,6,6,2,2,2,6
336,11/4/19 13:58,11/4/19 14:01,Female,1,33,1,absolute,repeat,2,2,3,4,7,6,6,6,3,4,3,6
337,11/4/19 13:56,11/4/19 14:01,Male,2,29,4,flexible,one,3,3,3,3,4,3,5,5,3,2,2,5
338,11/4/19 13:59,11/4/19 14:01,Female,1,42,3,flexible,repeat,3,3,3,4,2,2,5,5,2,2,2,2
339,11/4/19 13:57,11/4/19 14:01,Female,0,25,2,absolute,one,3,3,3,3,6,7,5,5,2,3,2,6
340,11/4/19 13:57,11/4/19 14:01,Female,1,48,4,flexible,one,3,3,4,4,2,1,2,2,3,3,4,6
341,11/4/19 13:57,11/4/19 14:01,Female,2,33,2,absolute,one,2,1,2,1,2,2,2,2,6,6,6,1
342,11/4/19 13:54,11/4/19 14:01,Male,2,31,4,flexible,one,3,3,3,3,3,4,6,5,3,4,2,5
343,11/4/19 13:59,11/4/19 14:01,Male,5+,21,1,absolute,repeat,1,1,4,4,5,6,5,2,4,2,2,6
344,11/4/19 13:58,11/4/19 14:01,Male,2,32,2,absolute,one,3,3,4,4,7,6,7,7,2,3,2,2
345,11/4/19 13:56,11/4/19 14:01,Female,0,24,3,flexible,repeat,3,2,3,2,2,3,2,2,6,5,5,2
346,11/4/19 13:57,11/4/19 14:01,Male,0,26,3,flexible,repeat,2,3,3,3,2,2,5,5,3,3,3,6
347,11/4/19 13:59,11/4/19 14:01,Female,0,27,4,flexible,one,4,4,4,4,5,6,6,6,2,3,2,5
348,11/4/19 13:57,11/4/19 14:01,Male,1,43,3,flexible,repeat,3,4,4,4,4,2,6,6,2,2,2,1
349,11/4/19 13:57,11/4/19 14:01,Male,2,30,1,absolute,repeat,3,2,5,5,7,7,7,7,1,1,1,7
350,11/4/19 13:56,11/4/19 14:01,Male,1,68,1,absolute,repeat,2,2,4,4,2,3,6,2,2,3,2,6
351,11/4/19 13:55,11/4/19 14:01,Female,0,45,4,flexible,one,4,4,5,5,6,6,6,6,1,1,1,6
352,11/4/19 13:58,11/4/19 14:02,Male,3,35,4,flexible,one,3,3,3,3,4,2,5,4,5,5,5,6
353,11/4/19 13:59,11/4/19 14:02,Male,0,26,4,flexible,one,3,3,3,3,2,5,5,5,4,4,4,7
354,11/4/19 13:57,11/4/19 14:02,Female,0,34,1,absolute,repeat,3,3,4,4,7,6,7,6,3,3,2,7
355,11/4/19 13:57,11/4/19 14:02,Male,2,31,1,absolute,repeat,3,1,3,1,4,4,4,4,4,4,4,6
356,11/4/19 13:55,11/4/19 14:02,Male,1,28,1,absolute,repeat,3,1,3,3,4,4,4,4,3,3,3,4
357,11/4/19 13:57,11/4/19 14:02,Female,2,41,1,absolute,repeat,2,2,4,3,6,7,7,7,2,2,1,4
358,11/4/19 13:57,11/4/19 14:02,Female,0,64,4,flexible,one,2,3,4,4,4,2,5,5,2,2,2,7
359,11/4/19 13:56,11/4/19 14:02,Female,2,25,4,flexible,one,2,2,3,3,3,4,3,3,3,4,3,5
360,11/4/19 13:57,11/4/19 14:02,Female,0,65,4,flexible,one,3,3,3,3,4,3,5,4,3,3,2,6
361,11/4/19 13:58,11/4/19 14:02,Female,2,49,4,flexible,one,2,3,2,3,5,5,5,4,3,4,2,6
362,11/4/19 13:58,11/4/19 14:02,Female,0,39,4,flexible,one,3,3,3,3,4,4,4,4,5,6,5,7
363,11/4/19 13:56,11/4/19 14:02,Male,3,35,3,flexible,repeat,3,3,4,4,3,3,5,5,3,3,2,4
364,11/4/19 13:57,11/4/19 14:02,Male,4,25,2,absolute,one,3,1,3,2,4,5,5,4,5,5,5,5
365,11/4/19 13:56,11/4/19 14:02,Female,3,52,1,absolute,repeat,2,1,4,3,7,7,7,7,3,3,3,2
366,11/4/19 13:56,11/4/19 14:02,Male,3,20,1,absolute,repeat,3,2,3,3,6,6,6,6,5,5,5,6
367,11/4/19 13:57,11/4/19 14:02,Female,1,32,4,flexible,one,3,3,4,4,4,4,7,5,2,2,1,6
368,11/4/19 13:57,11/4/19 14:02,Male,3,37,3,flexible,repeat,2,3,3,3,4,5,4,5,2,3,3,5
369,11/4/19 13:58,11/4/19 14:02,Female,1,23,1,absolute,repeat,2,1,4,4,7,5,6,5,1,2,1,4
370,11/4/19 13:58,11/4/19 14:02,Male,1,30,3,flexible,repeat,2,3,2,3,4,4,4,4,2,2,2,6
371,11/4/19 13:54,11/4/19 14:02,Female,0,55,3,flexible,repeat,3,3,3,3,3,3,3,3,5,5,5,5
372,11/4/19 13:56,11/4/19 14:02,Male,1,36,1,absolute,repeat,3,2,3,3,7,7,7,7,3,3,3,5
373,11/4/19 13:58,11/4/19 14:02,Male,2,29,2,absolute,one,2,2,3,3,6,5,5,5,4,3,4,6
374,11/4/19 13:56,11/4/19 14:02,Female,2,25,4,flexible,one,2,3,3,3,2,3,4,3,5,5,5,6
375,11/4/19 13:57,11/4/19 14:02,Male,2,44,1,absolute,repeat,3,2,3,3,7,7,5,5,2,2,2,6
376,11/4/19 13:59,11/4/19 14:02,Male,1,22,3,flexible,repeat,4,3,4,4,4,3,7,5,4,4,4,6
377,11/4/19 13:57,11/4/19 14:02,Male,2,32,4,flexible,one,3,3,3,3,3,3,3,3,3,3,3,6
378,11/4/19 13:58,11/4/19 14:02,Female,0,43,3,flexible,repeat,3,3,3,3,4,4,4,4,2,3,1,6
379,11/4/19 13:58,11/4/19 14:02,Female,3,39,1,absolute,repeat,1,1,3,3,6,6,6,6,2,2,2,6
380,11/4/19 13:58,11/4/19 14:02,Female,1,26,2,absolute,one,2,2,2,2,2,2,2,2,6,6,6,4
381,11/4/19 13:50,11/4/19 14:02,Male,2,29,2,absolute,one,3,3,3,3,4,5,5,4,3,3,2,3
382,11/4/19 13:56,11/4/19 14:02,Female,0,69,2,absolute,one,2,1,2,2,5,5,4,4,4,4,3,5
383,11/4/19 13:59,11/4/19 14:02,Male,0,33,4,flexible,one,3,3,3,3,2,6,5,5,4,4,2,7
384,11/4/19 13:55,11/4/19 14:02,Male,1,31,2,absolute,one,2,2,2,2,2,2,2,2,4,5,5,5
385,11/4/19 14:00,11/4/19 14:02,Male,1,27,2,absolute,one,1,1,4,4,5,6,5,5,2,2,2,6
386,11/4/19 13:57,11/4/19 14:02,Male,2,43,3,flexible,repeat,4,4,4,4,4,5,4,6,3,3,2,3
387,11/4/19 13:57,11/4/19 14:02,Female,0,23,3,flexible,repeat,3,3,4,4,2,3,5,5,1,2,3,3
388,11/4/19 14:00,11/4/19 14:02,Male,0,48,1,absolute,repeat,2,2,2,2,2,2,2,2,6,6,6,2
389,11/4/19 13:57,11/4/19 14:02,Male,1,19,1,absolute,repeat,2,1,3,2,7,7,3,2,5,5,3,7
390,11/4/19 13:57,11/4/19 14:02,Male,0,42,1,absolute,repeat,3,2,3,3,5,5,5,5,4,4,4,6
391,11/4/19 13:57,11/4/19 14:02,Female,0,41,2,absolute,one,2,1,2,1,5,6,4,4,3,2,4,2
392,11/4/19 13:52,11/4/19 14:02,Female,0,44,1,absolute,repeat,1,1,4,3,5,5,5,5,2,2,2,2
393,11/4/19 13:58,11/4/19 14:02,Female,0,49,2,absolute,one,2,1,3,3,7,7,6,5,2,3,2,6
394,11/4/19 13:58,11/4/19 14:02,Male,1,26,4,flexible,one,3,3,3,3,5,4,6,5,3,3,3,6
395,11/4/19 13:53,11/4/19 14:02,Female,1,32,2,absolute,one,2,1,3,1,7,6,6,1,1,1,1,4
396,11/4/19 13:58,11/4/19 14:02,Male,1,65,3,flexible,repeat,3,3,3,3,4,4,5,5,4,4,4,3
397,11/4/19 13:57,11/4/19 14:02,Male,0,42,1,absolute,repeat,2,1,4,4,6,2,7,7,1,1,1,6
398,11/4/19 13:56,11/4/19 14:02,Male,2,50,3,flexible,repeat,3,3,3,3,4,2,6,4,2,2,2,6
399,11/4/19 13:59,11/4/19 14:02,Female,0,39,2,absolute,one,3,1,3,3,5,5,5,4,4,5,5,3
400,11/4/19 13:59,11/4/19 14:02,Male,2,22,4,flexible,one,3,2,3,3,2,2,5,5,4,4,3,6
401,11/4/19 13:59,11/4/19 14:02,Female,2,31,4,flexible,one,2,2,3,4,4,3,4,6,2,2,2,6
402,11/4/19 13:56,11/4/19 14:02,Male,0,25,4,flexible,one,4,4,4,4,5,4,6,6,2,2,2,6
403,11/4/19 13:57,11/4/19 14:02,Male,5+,38,3,flexible,repeat,3,3,4,4,6,6,6,6,2,2,2,6
404,11/4/19 13:56,11/4/19 14:02,Female,0,25,4,flexible,one,3,3,3,3,2,2,2,2,5,5,5,6
405,11/4/19 13:56,11/4/19 14:02,Male,1,32,4,flexible,one,3,3,4,3,2,2,2,2,2,2,1,6
406,11/4/19 13:55,11/4/19 14:02,Female,2,19,4,flexible,one,3,3,4,4,5,6,6,5,2,2,3,2
407,11/4/19 13:56,11/4/19 14:02,Female,2,22,2,absolute,one,3,1,3,2,7,7,6,5,2,3,2,3
408,11/4/19 13:57,11/4/19 14:02,Female,0,41,2,absolute,one,2,1,2,1,2,6,2,2,6,5,5,5
409,11/4/19 13:59,11/4/19 14:03,Male,1,35,3,flexible,repeat,3,3,4,4,3,4,7,7,2,2,2,1
410,11/4/19 13:59,11/4/19 14:03,Male,4,38,1,absolute,repeat,2,1,3,1,7,4,4,7,1,1,1,4
411,11/4/19 13:56,11/4/19 14:03,Male,3,28,1,absolute,repeat,2,2,3,3,6,5,6,6,2,2,3,5
412,11/4/19 13:58,11/4/19 14:03,Female,0,19,1,absolute,repeat,3,2,3,3,7,7,7,6,2,2,3,4
413,11/4/19 13:56,11/4/19 14:03,Male,0,42,1,absolute,repeat,2,2,4,3,4,6,5,6,3,3,2,3
414,11/4/19 13:56,11/4/19 14:03,Male,5+,76,2,absolute,one,2,1,4,5,7,7,6,6,1,1,1,5
415,11/4/19 13:59,11/4/19 14:03,Male,2,57,4,flexible,one,3,3,3,3,3,3,5,5,2,3,2,4
416,11/4/19 13:52,11/4/19 14:03,Male,0,31,4,flexible,one,3,3,3,3,2,2,6,6,2,2,2,7
417,11/4/19 13:59,11/4/19 14:03,Male,3,30,3,flexible,repeat,3,3,4,4,4,3,5,4,2,2,2,4
418,11/4/19 13:59,11/4/19 14:03,Female,0,26,3,flexible,repeat,3,3,3,3,2,6,2,2,4,4,4,5
419,11/4/19 13:58,11/4/19 14:03,Female,2,33,4,flexible,one,3,3,3,3,2,3,5,2,2,4,4,3
420,11/4/19 13:57,11/4/19 14:03,Male,4,35,4,flexible,one,3,3,3,3,2,2,2,2,3,3,3,7
421,11/4/19 13:57,11/4/19 14:03,Male,5+,66,2,absolute,one,3,1,4,3,7,7,7,7,1,1,1,6
422,11/4/19 13:59,11/4/19 14:03,Female,1,33,1,absolute,repeat,2,2,3,3,6,6,6,6,2,2,2,6
423,11/4/19 13:56,11/4/19 14:03,Male,1,31,2,absolute,one,2,1,3,3,7,7,6,7,3,3,2,5
424,11/4/19 13:59,11/4/19 14:03,Female,1,31,1,absolute,repeat,2,3,4,3,5,5,5,5,3,3,2,2
425,11/4/19 13:57,11/4/19 14:03,Female,3,27,1,absolute,repeat,2,1,4,4,7,7,6,6,2,2,2,6
426,11/4/19 13:51,11/4/19 14:03,Male,0,41,2,absolute,one,1,1,3,4,6,7,5,5,2,2,2,6
427,11/4/19 13:58,11/4/19 14:03,Female,0,30,3,flexible,repeat,3,3,3,3,2,2,2,2,4,4,4,6
428,11/4/19 13:59,11/4/19 14:03,Male,3,48,2,absolute,one,2,2,2,2,1,1,1,2,5,6,6,6
429,11/4/19 13:58,11/4/19 14:03,Female,0,30,2,absolute,one,2,1,4,3,7,7,6,6,2,2,1,6
430,11/4/19 13:58,11/4/19 14:03,Female,0,53,1,absolute,repeat,2,2,4,4,7,7,6,6,1,1,1,2
431,11/4/19 13:58,11/4/19 14:03,Female,1,27,4,flexible,one,4,3,4,3,2,3,3,3,5,3,3,7
432,11/4/19 14:00,11/4/19 14:03,Female,0,30,2,absolute,one,3,2,2,2,4,4,4,4,4,4,4,3
433,11/4/19 14:00,11/4/19 14:03,Male,0,52,4,flexible,one,3,3,3,3,3,3,3,5,2,3,4,6
434,11/4/19 13:57,11/4/19 14:03,Female,1,40,4,flexible,one,3,3,4,4,4,4,4,5,2,2,2,5
435,11/4/19 13:57,11/4/19 14:03,Female,2,32,1,absolute,repeat,3,3,3,3,5,6,5,5,3,5,2,3
436,11/4/19 13:55,11/4/19 14:03,Female,0,28,1,absolute,repeat,3,2,4,3,7,7,7,7,2,2,2,6
437,11/4/19 13:59,11/4/19 14:03,Female,0,22,2,absolute,one,3,3,3,3,5,5,5,5,3,3,3,4
438,11/4/19 14:00,11/4/19 14:03,Male,1,34,1,absolute,repeat,2,1,4,4,6,6,6,6,2,2,2,4
439,11/4/19 13:57,11/4/19 14:03,Female,4,49,3,flexible,repeat,3,3,4,4,4,3,6,4,2,2,2,2
440,11/4/19 13:58,11/4/19 14:03,Female,1,25,4,flexible,one,4,4,5,5,4,3,5,6,1,2,1,7
441,11/4/19 13:57,11/4/19 14:03,Female,1,36,2,absolute,one,3,3,3,3,5,5,5,4,3,4,4,6
442,11/4/19 13:57,11/4/19 14:03,Male,0,24,2,absolute,one,3,1,3,3,6,6,5,5,3,3,3,6
443,11/4/19 13:59,11/4/19 14:03,Male,4,23,4,flexible,one,3,3,3,3,3,3,3,5,2,2,1,7
444,11/4/19 13:57,11/4/19 14:03,Male,2,70,3,flexible,repeat,4,5,4,4,5,4,7,6,2,1,1,2
