ID,Politician_Similarity,Gender,Age,Affiliation,Study Purpose,Attention_Check1,Attention_Check2,condition,proclamation,advisor,h1,h2,h3,h4,h5,m1,m2,m3,d1,g1,imm,vote
135,All of them,Male,37,Republican,lying,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,3,6,6,4,3,2,2,2,6,5,3,5
136,Any politician that has ever lived.,Male,48,Democrat,Morality,,"Yes, he did lie about his campaign contributions.",5,control,no,7,7,7,7,7,2,2,2,5,5,6,2
137,Bill Clinton,Male,56,Republican,Assess how much people believe it is moral or immoral to lie. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,5,5,5,5,5,3,3,3,4,4,6,3
138,It reminded me of Donald Trump who pretends to be very moral and ethical yet really lies a lot,Female,48,Democrat,"I think it has something to do with if people will still vote for politicians who are hypocritical, unethical, and caught in a lie if those politicians are from the person's own party.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,6,6,6,6,6,2,2,2,4,3,5,3
139,Donald Trump,Male,32,Other,"Do people think all politicians are liars? If so, are they just picking the lesser of two evils?",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,7,7,6,7,6,4,3,3,5,6,5,3
140,"In general yes, but no names come to mind.",Female,47,Other,I think the purpose is to study decisions about trust in the political system.,,"Yes, he did lie about his campaign contributions.",5,control,no,5,5,6,6,6,2,2,2,3,4,4,2
141,Pretty much the whole GOP these days,Male,35,Other,How people view this new trend of lying in politics.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,3,7,7,3,1,1,1,5,5,4,1
142,"Warren. My understanding is that PACs aren't actually allowed to donate to candidates, but they are allowed to spend money on their behalf.",Male,34,Other,To assess my interpretation of a politicans statements.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,1,1,1,1,1,4,4,4,4,1,1,4
143,"Joe Biden, Donald Trump",Male,42,Other,To see if people think it is acceptable for politicians to lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,3,6,2,4,2,3,2,2,5,6,7,2
144,no,Male,44,Republican,I don't know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,5,3,5,5,5,3,3,3,4,4,4,3
145,most politicians come to mind when I think of lying and deception,Female,35,Republican,how dishonesty alters feelings and likelihood to vote for politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,6,5,5,7,2,2,2,4,3,7,4
146,He reminded me of President Trump,Male,44,Democrat,To see if I was okay with politicians telling blatant lies.,,"Yes, he did lie about his campaign contributions.",5,control,no,5,6,5,5,6,3,3,2,5,4,5,2
147,None,Male,29,Republican,To see what I think about a certain politician.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,5,3,4,4,5,4,4,3,5,4,4,3
148,all of them,Male,36,Republican,to see if people think it is ok for poloticians to lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,6,6,6,4,2,2,2,4,4,4,2
149,yes,Female,59,Other,The purpose of the study was to determine one's personal view of morality and how it affects one's choices. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,6,5,5,4,3,4,3,3,3,7,3
150,All of them.,Female,40,Republican,Feelings towards politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,6,7,6,7,6,2,2,2,6,7,7,2
151,all liberals and career politicians pelosi,Male,40,Other,political thoughts,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,7,7,7,7,7,1,1,1,7,7,6,1
152,Every single one of them!,Female,36,Republican,Politicians and lying.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,2,2,2,2,2,5,5,4,4,1,4,5
153,None,Male,30,Democrat,Evaluating information about a senate aspirant ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,6,7,6,7,6,2,2,1,6,6,6,3
154,all of them,Male,40,Other,views on politicians morality,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,6,6,6,6,4,4,4,5,5,5,4
155,Yes,Male,24,Democrat,I don't know,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,5,5,5,7,3,3,3,5,5,5,3
156,None in particular,Male,42,Democrat,How people judge political rhetoric,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,6,7,6,6,4,4,3,4,3,3,3
157,no,Female,56,Republican,I don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,6,6,6,5,6,2,3,2,4,5,6,3
158,Pretty much all of them.,Male,48,Other,"To determine if a politician lying about campaign contributions would keep me from voting from him/her.  To me, it would really depend on how awful the opposing candidate is and his/her positions.",,"Yes, he did lie about his campaign contributions.",5,control,no,7,7,7,7,7,2,2,2,6,6,7,3
159,Just about all of them,Female,44,Other,Judgments of others,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,3,5,5,3,3,3,3,4,5,6,3
160,Donald Trump,Female,38,Democrat,Morals in politics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,7,7,7,7,3,3,3,4,3,7,4
161,It makes me think of some Democrats that tend to talk about moral issues and ethics but still take some contributions from corporations as you need money to win a election.,Male,25,Democrat,Perception of a candidate based on moral principles.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,4,4,4,4,5,3,3,3,4,4,3,4
162,Joe Biden,Male,29,Other,Political image,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,4,5,5,4,5,3,4,3,4,5,2,4
163,Nobody specific.,Male,45,Democrat,To study how people perceive politicians' ethics.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,4,3,4,5,2,4,4,3,4,5,5,4
164,trump,Female,58,Democrat,I don't know  I am sorry.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,6,6,6,6,2,2,2,5,5,6,2
165,Joe Biden,Male,39,Republican,To determine how I feel about politicians and their statements.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,6,5,5,5,3,3,2,2,5,6,5,2
166,"Pretty much every politician is a liar, in my personal experience with them.",Female,64,Democrat,To determine one's perception of a lying politician.,,"Yes, he did lie about his campaign contributions.",5,control,no,5,5,5,5,4,2,2,2,6,6,6,3
167,This seems to be like most of your typical politicians.,Female,40,Republican,How we view lying in office,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,3,3,5,5,3,3,3,3,5,6,6,4
168,"The description of Matthew Johnson brings to mind lots of politicians, primarily in the democratic party.  i.e.: Hillary Clinton - claimed no foreign money contributions when in fact these contributions were laundered thru the Clinton ""Crime"" Foundation prior to landing in Hillary's campaign account.  Just one example, but a good one.",Female,69,Republican,Perhaps to gain perspectives from participants as to how serious they view claims from political candidates related to the origin of their campaign contributions.,,"Yes, he did lie about his campaign contributions.",5,control,no,7,4,6,7,7,2,2,1,6,7,7,1
169,"Not any in particular, but many politicians are not truthful about their campaign money.",Female,28,Republican,to see if people's perception changes based on dishonesty,,"Yes, he did lie about his campaign contributions.",5,control,no,5,5,5,4,3,4,3,3,3,1,7,5
170,"All of them!  BTW: everybody lies, some more than others. You would lie if it would save a life (esp. your own) but Trump lies 100% of the time.",Female,59,Democrat,Some Trump related thingie,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,1,1,7,7,1,3,3,1,7,7,3,2
171,yes,Female,46,Democrat,To see if an individual supports another even if its blatantly clear that they're dishonest,,"Yes, he did lie about his campaign contributions.",5,control,no,6,6,6,6,6,2,2,1,5,6,7,2
172,Yes!!! Donald Trump!,Female,42,Other,Honesty and morality of politicians ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,3,2,4,4,2,2,2,2,5,6,7,2
173,No,Female,29,Republican,Unsure. To see how people view politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,3,3,3,4,3,3,3,3,3,5,4,4
174,Not that I can think of. ,Female,28,Democrat,To evaluate how people think about politicians who lie. ,,"Yes, he did lie about his campaign contributions.",5,control,no,6,6,6,7,6,4,4,3,5,5,6,2
175,Joe Biden,Female,28,Republican,I think the purpose of this study was to see how you view ethics in politics.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,2,1,2,4,3,5,5,5,4,3,7,3
176,Joe Biden,Female,28,Other,To see how knowledgeable people are about candidates before they vote for them.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,5,5,2,4,6,5,7,7,1,7,6,6
177,None,Male,49,Democrat,To see if we would lie when we were asked if any politicians came to mind after the scenario.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,4,5,6,5,5,2,3,3,4,4,7,3
178,It brought almost ALL of them to mind.  Top of that list for me is Donald Trump. ,Female,40,Other,To see how people make decisions when new information is added to a candidate that they are really pulling for,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,5,6,6,7,2,2,1,6,6,6,1
179,no,Female,44,Republican,Judgments the purpose of this study.,,"Yes, he did lie about his campaign contributions.",5,control,no,5,6,5,7,6,5,5,6,5,4,6,6
180,Most of the politicians I know,Male,46,Democrat,To see how people a lying affects people's judgement of a candidate.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,7,6,5,7,3,4,3,4,4,5,5
181,"Yes, all of them.  They all lie. Some more than others.",Female,65,Democrat,To see if anybody is surprised if a politician is caught lying.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,7,6,7,7,3,3,3,5,6,5,4
182,no,Female,47,Republican,To study people's views on honesty in politicians.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,2,6,6,6,2,2,2,4,4,6,2
183,"Yes, it brought President-elect Joseph Biden to mind.",Male,52,Republican,The purpose of this study was to obtain participants' views on political candidates lying. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,5,4,3,5,4,4,4,3,3,4,4
184,No.,Female,34,Democrat,To see how people judge politicans.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,2,2,2,2,2,2,2,2,5,5,5,2
185,no,Male,38,Other,don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,7,1,6,7,7,1,1,1,6,3,4,1
186,No,Female,36,Democrat,Can politicians be honest about where there financing comes from if it hurts their donors?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,4,5,4,5,5,4,5,6,3,3,2,6
187,too many to list,Female,48,Democrat,"opinions on whether lying is sometimes in people's best interest, or okay for politicians",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,3,3,4,4,5,4,3,3,4,5,5,3
188,all of them. ,Male,36,Other,testing moral judgements ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,7,7,7,7,1,1,1,7,7,7,1
189,Joe Biden,Male,55,Republican,How much lying is there in politics?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,6,5,5,5,2,3,2,3,4,4,4
190,"none in particular, seems like typical behavior for a politician",Male,34,Democrat, I'm not sure.,,"Yes, he did lie about his campaign contributions.",5,control,no,6,6,6,6,6,1,2,1,5,6,5,2
191,Donald Trump,Male,34,Republican,What people think is moral about lying,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,7,7,6,5,7,2,2,1,4,4,7,2
192,No,Male,55,Democrat,To see people view politicians that lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,5,6,6,2,3,3,2,3,3,3,2
193,trump,Male,44,Democrat,unclear,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,7,5,6,6,6,2,2,2,6,6,6,2
194,"Kelly Loeffler, I think the tries to seem like she is a regular person but shes actually one of the richest people in the Senate",Male,30,Democrat,To see how people view political candidates.,,"Yes, he did lie about his campaign contributions.",5,control,no,5,6,6,6,4,2,2,2,3,3,6,2
195,Made me think of the candidate that raised nearly one million and still lost the race. the name escapes me. Makes me think that despite how much money is collected if the candidate comes across as a liar chances of winning are slim.,Female,32,Republican,Finding a correlation between a candidate that presents one image of itself but data represent another side of the candidate. what are the sentiments created. ,,"Yes, he did lie about his campaign contributions.",5,control,no,7,7,5,6,6,2,2,1,5,4,5,2
196,"No one in particular, no",Male,29,Democrat,It seemed to be asking how much I valued honesty in politics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,4,7,7,7,2,2,2,6,6,7,3
197,No one in particular but I assume that most politicians lie at some point during their campaign.,Male,35,Republican,To see if honesty about lying and the nature of the lies affect our feelings towards politicians. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,6,5,4,5,2,4,3,3,2,4,2
198,Lindsay Graham immediately sprang to mind because he is the biggest hypocrite in congress.,Male,58,Democrat,To gauge how respondents would react when learning that an otherwise promising politician is a liar?,,"Yes, he did lie about his campaign contributions.",5,control,no,7,5,6,5,2,2,4,2,4,5,3,2
199,Donald Trump,Male,26,Democrat,To get my opinion on a political candidate.,,"Yes, he did lie about his campaign contributions.",5,control,no,6,6,6,6,6,2,2,2,6,6,5,2
200,no,Female,59,Democrat,social and moral perspectives,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,5,5,5,5,5,4,4,4,4,4,5,2
201,Many,Female,67,Republican,To assess how information is accepted and processed by those impacted.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,4,6,6,7,2,3,2,5,6,6,2
202,Joe Biden ,Male,40,Republican,No clue,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,6,6,6,6,2,1,1,1,6,6,7,1
203,Joe Biden,Female,54,Republican,I am not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,6,5,6,6,2,1,2,2,5,5,6,2
204,Most politicians today,Female,21,Democrat,To see how we would react to a made up scenario due to our own experiences,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,4,4,5,4,6,3,3,3,5,4,5,5
205,No.,Male,72,Other,My best guess is that this study was trying to understand how different types of people feel about dishonesty in the political process. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,5,4,7,7,6,1,2,1,4,5,7,1
206,"Trump would never admit he's lying, but it looks like they share the same ""values""..",Male,41,Other,I don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,6,4,6,6,4,2,2,2,4,5,5,2
207,The whole Republican party!,Female,54,Democrat,Opinion about someone whom we know is crooked.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,2,2,2,2,5,5,4,4,5,4,6,2
208,All of them. I believe that they all lie.,Female,47,Republican,Politic ethics or the media influence on people?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,6,6,7,7,6,3,4,3,5,6,2,3
209,"Every politician comes to mind, i have long since gave up on them and sticking to their word.",Male,27,Democrat,To observe responses towards the typical politician actions.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,7,6,6,5,6,1,2,2,6,5,6,4
210,None that I can think of,Female,43,Other,To determine how we view politicians who lie about things that are easy to check out,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,6,6,6,7,2,2,2,5,5,7,3
211,no,Female,29,Republican,I have no idea.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,4,4,5,6,3,2,2,1,4,4,6,1
212,None,Male,38,Democrat,"On the surface, it was about honesty in politics. I think it could have been deeper than that, as I was first told that Mr Johnson was someone I typically agreed with, so right away I am persuaded to support him. However later I learn that the candidate is less than honest, so I think the study could be to see how myself as the individual, views dishonesty not necessarily in politics, rather from my preferred candidate. ",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,4,2,3,3,2,5,5,5,4,3,6,5
213,no,Male,39,Democrat,I don't know.,,"Yes, he did lie about his campaign contributions.",5,control,no,5,5,5,5,5,2,2,2,5,5,5,3
214,No,Male,24,Democrat,Evaluate perception of a politician and morality.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,6,6,6,6,3,3,3,4,3,4,3
215,does literally all of them count?,Male,38,Other,I dunno,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,3,3,4,4,5,4,4,4,4,4,4,2
216,All of them.,Male,29,Democrat,How people think of corruption in politics.,,"Yes, he did lie about his campaign contributions.",5,control,no,7,7,7,7,7,1,1,1,7,7,5,1
217,"No, it just kind of brought to mind the behavior of politicians in general",Female,35,Democrat,To see whether people are more likely to vote for a candidate for claims to be honest but isn't or for a candidate who lies but never claims to be honest.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,3,3,3,3,2,2,2,2,4,5,5,3
218,All of them.,Female,55,Republican,To evaluate a candidate.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,2,2,2,3,4,4,4,4,4,4,6,5
219,his blatant (ironically) honesty about lying was a new one for me so I don't think so.,Male,35,Democrat,How morally you judge someone based on how they feel about lying and a report about them,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,3,3,5,5,3,2,2,2,5,5,6,2
220,DONALD TRUMP,Female,33,Democrat,POLITICS,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,1,1,1,1,1,5,4,5,6,3,7,4
221,yes,Male,32,Democrat,about interviewing mr johnson,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,7,7,7,6,6,2,2,1,7,7,7,6
222,No,Female,35,Other,Judgement of people who lie or are hypocrites,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,6,5,5,5,3,2,2,4,5,5,3
223,"All of them, lol ",Female,33,Democrat,To see if *what* he lied about affects people differently,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,4,5,5,4,5,3,3,4,5,4,4,3
224,no,Female,27,Democrat,politics and deception,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,1,1,1,3,1,7,7,7,1,1,6,7
225,Too many to list.,Female,58,Republican,To see how people view someone as moral and ethical.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,7,7,7,5,6,3,3,3,6,5,7,3
226,"I hear similar stories in the news quite frequently, but I can't think of a specific example at the moment.",Male,35,Republican,"I believe the purpose of this study was to provide my opinions about a politician's moral character, and whether he is someone I would likely trust.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,5,6,4,4,5,4,3,3,4,4,7,3
227,no,Female,43,Democrat,How do I feel about politicians?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,5,6,5,5,6,2,3,4,4,4,5,3
228,"Just the biggest blatant liar of them all, Donald Trump",Female,41,Republican,Is it acceptable for politicians to lie when it is fairly common?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,4,4,6,7,4,2,2,2,5,5,4,2
229,Elizabeth Warren,Female,59,Democrat,I'm really unsure!,,"Yes, he did lie about his campaign contributions.",5,control,no,4,5,4,4,6,3,4,4,3,3,3,3
230,none specifically,Female,35,Democrat,not really sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,7,2,7,7,7,1,1,1,7,7,7,1
231,No at all at least none that I can think of. ,Male,30,Democrat,The purpose of this study is to see how I feel about a politician and his political stance. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,3,1,1,1,1,7,7,7,4,7,4,7
232,pretty much all of them,Male,41,Other,no idea,,"Yes, he did lie about his campaign contributions.",5,control,no,5,4,5,4,4,3,3,3,4,5,4,4
233,No it did not,Male,31,Other,To see what we thought about Politicians that were honest about them lying publicly. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,4,2,7,7,1,1,1,1,7,7,7,1
234,Thom Tillis and Cal Cunningham,Female,21,Democrat,To understand perceptions of politicians ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,7,7,7,7,1,1,1,6,6,7,2
235,No,Male,42,Republican,I don't know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,6,3,6,6,2,2,3,2,5,6,4,3
236,none,Prefer not to answer,47,Other,People's perception of a politician.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,6,6,6,6,2,2,2,4,4,6,2
237,not aware of it,Male,33,Democrat,politics and daily life,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,5,3,6,4,6,6,7,6,6,5,5,6
238,I think Matthew Johnson is just a typical politician.,Male,25,Other,To see how I would respond about how a political candidate acted.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,5,6,7,5,7,1,2,2,5,4,5,2
239,Trump!,Female,55,Other,to see how information changes our perception of politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,6,7,7,7,1,1,1,6,7,6,1
240,All of them,Male,31,Democrat,Determining what level of bullshit we'll support from the people who lead our political interests.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,5,4,4,5,3,3,4,5,4,4,3
241,No,Prefer not to answer,35,Democrat,To determine how people feel about candidates honesty.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,5,4,5,6,4,1,1,1,6,7,4,1
242,"It brought Donald Trump to mind specifically, as it seems Trump lies in almost every tweet he puts out.  All politicians lie to some extent though.",Male,39,Democrat,I think the study wanted to see how much a politician lying affected my overall perception of him.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,6,7,7,6,7,2,2,2,5,4,6,2
243,None specifically but his behavior seems typical of our current politicians.,Female,34,Other,Evaluating opinions of a politician after they demonstrate dishonesty.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,6,4,6,6,5,2,2,2,5,3,6,1
244,No,Male,47,Democrat,To understand how subjective morality is within politics. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,flexible,no,2,2,5,5,1,2,2,2,5,2,6,3
245,Ted Cruz,Male,37,Democrat,political bias,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,5,5,5,5,4,4,4,3,3,2,4
246,"Governor Gavin Newsom, CA",Female,50,Republican,"Only Superman and Wonder Woman have the power of NOT lying.  ""Normal"" humans would be murdered for telling the truth.  We need super powers to protect us from the truth!",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,4,6,5,4,3,5,4,6,5,2,5
247,Joe Biden,Male,25,Other,Investigating the impact of politicians actions and statements  on voters viewpoints ,,"Yes, he did lie about his campaign contributions.",5,control,no,4,4,5,5,4,4,4,2,4,4,4,3
248,"No, the description didn't bring up any specific politician to mind really, though it is common for politicians or candidates to say their campaign is grass roots, or a certain percentage of donors only donated a small amount. ",Female,36,Democrat,To see how politicians' lies affect people's perceptions of them. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,6,6,6,7,2,2,2,4,4,6,2
249,No,Male,27,Democrat,Behavioral perception,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,7,5,7,6,4,1,1,1,7,7,7,2
250,The current ones we are dealing with,Female,32,Democrat,jjudgement,,"Yes, he did lie about his campaign contributions.",5,control,no,4,4,4,3,5,3,4,4,6,5,4,5
251,No,Male,25,Democrat,See how you view a candidate you are for when they are hypocrites to a candidate you are against. ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,5,4,4,5,6,4,3,3,3,2,3,4
252,No one specific,Female,31,Other,See how seriously people judged lying from politicians,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,7,7,7,7,7,2,2,2,4,5,7,2
253,"Not any particular one, no.",Male,25,Democrat,To see how we feel about our politicians lying?,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,5,5,5,7,2,2,2,5,5,6,2
254,the president,Female,36,Democrat,How often do politicians lie,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,flexible,yes,3,3,5,7,6,2,2,2,6,6,5,1
255,Almost all of them,Male,27,Democrat,How one lie would interpret into how you feel about a candidate ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,7,6,6,6,4,3,1,6,7,7,2
256,no,Female,56,Republican,to see if people think lying politicians are immoral,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,6,7,5,5,7,2,3,2,4,3,6,3
257,mind is dstrction,Male,42,Democrat,good,,"Yes, he did lie about his campaign contributions.",5,control,no,2,4,4,3,2,2,3,2,2,1,4,2
258,nope,Female,18,Democrat,I am unsure what the purpose of this survey was.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,7,7,7,7,7,1,1,1,7,7,7,1
259,"Yes, Joe Biden lying about his son Hunter Biden taking dirty money from Burisma and China and then sending kickbacks back to Joe Biden aka the big guy",Male,61,Republican,About the affinity for career politicians to be liars and corrupt residents of the swamp,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,no,5,5,5,5,5,3,3,3,4,4,4,3
260,cant remember,Female,48,Republican,what i think of politics,,"Yes, he did lie about his campaign contributions.",5,control,no,3,3,4,3,3,3,3,3,3,3,4,5
261,yes-mostly all,Male,60,Democrat,unsure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,yes,7,6,6,6,7,2,3,1,5,7,5,1
