ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
118,1/15/19 14:36,1/15/19 14:44,Male,1,32,To see if I trust people,To see if I trust people's answers when money is involved,2,rarely,prosocial.lie,3,3,4,3,3,6,6,3,5,5,6,6,1,0,1,0,1,4
119,1/15/19 14:30,1/15/19 14:44,Female,0,35,"For the participants, to see if they trust their partner to be honest.",Will we trust someone who will gain more to deceive us?,4,never,selfish.truth,1,1,1,1,1,7,7,7,7,7,7,7,0,0,0,1,0,4
120,1/15/19 14:29,1/15/19 14:44,Male,0,39,to gauge peoples trust in others based off of little information about them,about trust in others and whether to trust your own instincts about someone,6,sometimes,selfish.truth,3,4,3,4,4,5,4,4,3,5,5,4,1,1,0,0,0,4
121,1/15/19 14:28,1/15/19 14:44,Female,2,68,To find out the results of the coin flip,It made a difference on how much money you got,4,never,selfish.truth,1,4,1,4,4,6,4,4,3,5,5,5,1,0,0,1,0,5
122,1/15/19 14:28,1/15/19 14:44,Male,2,42,To put the idea in my head about what the other player may or may not select.,To test my response now that my suspicion of dishonesty has been activated.,6,sometimes,selfish.truth,2,2,2,3,4,5,2,2,3,2,2,2,0,1,0,0,0,4
123,1/15/19 14:31,1/15/19 14:45,Female,1,44,To see if players' actions to gain a bonus are consistent with their stated views about lying.,To test how people behave when offered a chance at a bonus.,1,never,prosocial.lie,1,2,7,1,1,6,5,4,6,6,6,7,0,0,0,1,1,3
124,1/15/19 14:29,1/15/19 14:45,Male,2,30,"To create a scenario in which the participants selection of being truthful conflicts with their actions in the game. And to see whether the person in the survey takes their honesty as being moral, or just conviction to being honest. Kinda like that old 'an axe murderer shows up and asks where your roommate is"" telling the truth isn't always moral etc.",To see if I trusted the participant more based on his perceived morality or his honesty.,1,never,prosocial.lie,1,1,3,1,1,7,7,4,7,7,7,7,1,0,0,1,1,4
125,1/15/19 14:28,1/15/19 14:45,Female,1,61,testing trustworthiness,to see if I would trust the other participant after learning that they lied previously,4,never,selfish.truth,5,6,6,5,6,5,4,2,2,2,2,1,0,0,0,1,0,4
126,1/15/19 14:30,1/15/19 14:45,Male,2,35,"to either maximize your own bonus, or to maximize the overall bonus of you and your partner by telling the truth or deceiving your partner.",to either trust or check your partner to earn a bonus or risk it to maximize it,2,rarely,prosocial.lie,1,1,1,1,1,6,1,1,6,7,7,7,0,0,1,0,1,3
127,1/15/19 14:34,1/15/19 14:45,Male,0,27,"To see whether the sender would lie to the receiver, and whether or not this matches their own stated values.","To see whether or not the Blue player (so, whether or not I) would rely on what the Red player told them (me), having been told what they did during the Coin Flip Game, i.e. whether or not they lied. But it's different in that lying was arguably a moral choice in the Coin Flip Game (good outcome for the player lied to, if they believe it) but the reverse is true here - the Red player gets a better outcome, and the Blue player a worse outcome, if Red lies. So it's also about trust and risk-taking I think.",1,never,prosocial.lie,2,2,2,2,1,6,6,4,5,6,6,7,1,0,0,1,1,4
128,1/15/19 14:33,1/15/19 14:45,Female,0,40,To tell if the person lied.,To see if we trusted the person after they didn't lie.,4,never,selfish.truth,2,2,1,2,2,6,6,7,5,6,6,6,0,0,0,1,0,4
129,1/15/19 14:34,1/15/19 14:45,Female,1,31,To see if people would trust someone who had been trustworthy with no personal gain before. ,To gauge how much trust I put in to someone who claims to be very truthful. ,5,rarely,selfish.truth,2,2,2,2,2,7,6,6,6,6,7,6,1,0,1,0,0,4
130,1/15/19 14:31,1/15/19 14:45,Male,1,24,To see how much we trust someone,Seeing how much people rely on others,6,sometimes,selfish.truth,5,5,4,6,5,4,4,2,2,4,4,3,0,1,0,0,0,3
131,1/15/19 14:38,1/15/19 14:45,Female,0,27,to know how honest red player is,to know how honest red player is,1,never,prosocial.lie,6,6,6,6,6,1,1,1,1,1,1,1,0,0,0,1,1,3
132,1/15/19 14:29,1/15/19 14:45,Female,2,26,To determine how honest an individual is,To determine how much I trust the other player,3,sometimes,prosocial.lie,1,1,1,1,1,6,4,4,6,6,6,6,0,1,0,0,1,4
133,1/15/19 14:28,1/15/19 14:45,Male,0,40,I would say something to do with issues of trust and doing what is best for one's self... Also with someone lying and lying to yourself if that makes sense.,Kind of the the same as before to see who does what is best for themselves I think.,6,sometimes,selfish.truth,2,2,2,2,2,6,4,2,4,5,5,5,0,1,0,0,0,3
134,1/15/19 14:32,1/15/19 14:45,Male,1,22,To see if people would be willing to lie to benefit another person.,To see if people are willing to lie so they can get more money.,5,rarely,selfish.truth,2,2,2,2,2,6,3,4,4,6,5,6,0,0,1,0,0,3
135,1/15/19 14:29,1/15/19 14:45,Female,0,29,To see how people lie in a money situation,to see if you will pay if you dont believe somne,6,sometimes,selfish.truth,5,3,2,4,3,4,3,4,4,5,4,4,0,1,0,0,0,3
136,1/15/19 14:30,1/15/19 14:45,Female,0,22,It's a sort of interactive version of the prisoner's dilemma (although not exactly) and also to study how others will respond based on how their partner responded in the survey,Studying whether or not we perceive people as being more likely to lie or not based on how ethical we deem them to be,1,never,prosocial.lie,1,1,1,1,1,6,5,3,6,6,6,6,1,0,0,1,1,4
137,1/15/19 14:33,1/15/19 14:45,Male,0,32,To see if someone will trust someone,To see if someone will trust someone,6,sometimes,selfish.truth,3,3,4,6,6,4,1,1,2,2,3,1,0,1,0,0,0,3
138,1/15/19 14:32,1/15/19 14:45,Male,0,35,The coin flip game was also about perceptions of lies and honesty,It was determining if we found lying acceptable or not,4,never,selfish.truth,2,2,2,2,2,6,4,1,4,5,4,5,0,0,0,1,0,5
139,1/15/19 14:28,1/15/19 14:45,Male,1,18,To see if you could trust the word of your paired participant to earn more money by purposely making the wrong choice. ,To see if you can tell if your partner is lying or not to earn rewards.,2,rarely,prosocial.lie,2,3,5,2,3,6,6,2,6,5,6,5,1,0,1,0,1,5
140,1/15/19 14:29,1/15/19 14:46,Male,0,47,It was about judgement based on limit information.  Whether we trusted someone based on  few questions and past behavior.,"Now that we are involved we have to decide whether we rely on the information given us by someone, someone who we have seen behave in a previous scenario.  Also, how much risk are we willing to take, a guaranteed payoff against a chance of loss.",5,rarely,selfish.truth,2,2,2,2,2,6,6,5,6,5,5,6,0,0,1,0,0,3
141,1/15/19 14:28,1/15/19 14:46,Male,0,29,To see if people can trust strangers.,To also know if people can trust strangers and seek to gain rewards over another person.,3,sometimes,prosocial.lie,3,2,1,5,2,5,5,6,5,5,4,5,0,1,0,0,1,4
142,1/15/19 14:31,1/15/19 14:46,Female,0,39,"An exercise in trust, on behalf of the second party, and an exercise on morals and judgment on behalf of the first player. ","To see how many people are willing to believe in strangers, while also seeing how many people would act in favor of a stranger. ",3,sometimes,prosocial.lie,1,2,2,2,2,5,5,4,5,6,6,5,1,1,0,0,1,4
143,1/15/19 14:32,1/15/19 14:46,Female,1,28,To gain an understanding of the player I would work with.,to try to get the bonus,3,sometimes,prosocial.lie,2,2,3,2,2,4,4,3,5,5,5,5,0,1,0,0,1,3
144,1/15/19 14:31,1/15/19 14:46,Female,2,42,to see if a person can be trustworthy when money is presented,if a person is trustworthy,6,sometimes,selfish.truth,2,6,4,2,4,5,5,6,3,6,6,5,1,1,0,0,0,3
145,1/15/19 14:33,1/15/19 14:46,Female,3,36,"to see if someone would lie when it would benefit another person, or if they would stick to the truth even though it would hurt the other person.",To see if knowing what the person chose to do in the coin flip game would effect how that person was perceived and if I would think that they would lie for their own gain or not.,4,never,selfish.truth,2,2,2,2,2,6,6,7,7,6,6,7,0,0,0,1,0,5
146,1/15/19 14:31,1/15/19 14:46,Male,1,32,HOW P[EOPLE MAKE DECISIONS,HOW PEOPLE MAKE JUDGEMENTS,3,sometimes,prosocial.lie,2,2,2,2,2,4,4,4,5,5,5,5,0,1,0,0,1,3
147,1/15/19 14:30,1/15/19 14:46,Female,0,49,Unknown,Unknown,2,rarely,prosocial.lie,6,5,6,4,4,4,4,5,2,3,2,2,1,0,1,0,1,3
148,1/15/19 14:37,1/15/19 14:46,Male,2,34,Seeing how much people trust others,Seeing how trust might be misplaced,1,never,prosocial.lie,2,2,3,2,2,5,4,3,2,3,3,3,0,0,0,1,1,4
149,1/15/19 14:30,1/15/19 14:46,Female,3,27,See how people take advantage of others/lie to others in games. ,See how we trust unknown partners.,2,rarely,prosocial.lie,3,3,6,2,3,6,6,5,3,4,5,5,0,0,1,0,1,4
150,1/15/19 14:29,1/15/19 14:46,Male,0,42,To see how much we trust strangers.,To see how much we trust people based on their past truth/lying choices.,5,rarely,selfish.truth,2,1,2,2,2,7,6,7,7,5,5,6,0,0,1,0,0,4
151,1/15/19 14:36,1/15/19 14:46,Male,3,30,No idea,No idea,6,sometimes,selfish.truth,1,3,3,4,1,4,4,3,5,6,6,6,1,1,0,0,0,3
152,1/15/19 14:29,1/15/19 14:46,Male,0,31,"I think the purpose was to try and determine how people react to the conundrum of someone saying that lying is wrong, but lying in order to benefit another person. Is this person trustworthy for helping someone through lying or are the untrustworthy because they went against their stated morals? Then we are presented with a game where the new rules involve the same person benefiting from lying this time. Were they lying before to benefit you or simply themselves?","Oh, I explained this in my previous answer, but I think it was to determine whether or not I would consider the ""player"" to be acting selfishly or unselfishly in the previous game, and if this would affect the outcome of this game as well.",2,rarely,prosocial.lie,4,3,6,4,3,5,5,2,3,6,6,6,1,0,1,0,1,4
153,1/15/19 14:35,1/15/19 14:46,Female,2,27,To gauge trust in a partner for maximum gain,To decide if people would trust their partner's word ,3,sometimes,prosocial.lie,2,3,6,5,5,4,3,2,2,2,2,2,0,1,0,0,1,4
154,1/15/19 14:36,1/15/19 14:46,Male,4,28,To help me assess if the other party is truthful.,To see if I would rely on the other person to tell me the truth.,3,sometimes,prosocial.lie,4,3,2,5,5,4,4,2,2,4,4,3,0,1,0,0,1,3
155,1/15/19 14:32,1/15/19 14:46,Male,2,23,To test deception,To also test deception,1,never,prosocial.lie,1,1,1,1,1,6,5,5,6,6,6,6,1,0,0,1,1,4
156,1/15/19 14:28,1/15/19 14:47,Female,5+,34,To help me figure out if My partner would lie to me.,I think it was designed for me to not trust my partner.,6,sometimes,selfish.truth,2,3,5,4,5,5,2,3,4,4,5,3,0,1,0,0,0,4
157,1/15/19 14:37,1/15/19 14:47,Female,1,36,The coin flip game was to give me insight into the trustworthyness of my partner participant 389.,The Rely or Verify game was for me to trust or not trust this other person.,4,never,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,0,0,0,1,0,5
158,1/15/19 14:29,1/15/19 14:47,Male,5+,24,"It was to determine whether a person, specifically the SENDER, would lie in order to benefit the RECEIVER.","Similar to the COIN FLIP game, RELY-or-VERIFY is to test whether the RED Player would choose to lie to benefit him-/herself.",1,never,prosocial.lie,3,4,5,3,3,6,6,6,6,6,6,6,1,0,0,1,1,3
159,1/15/19 14:30,1/15/19 14:47,Male,2,25,To see if we can trust other people,To see if we can trust other people,6,sometimes,selfish.truth,4,6,6,4,4,6,4,6,6,5,4,5,1,1,0,0,0,5
160,1/15/19 14:29,1/15/19 14:47,Male,0,37,To see if one player trusted the statement of another.,If one player trusts the other,1,never,prosocial.lie,5,6,6,4,4,6,4,2,4,4,4,4,1,0,0,1,1,5
161,1/15/19 14:31,1/15/19 14:47,Male,5+,51,"trust
decisionmaking",trust,2,rarely,prosocial.lie,2,2,2,2,2,6,2,6,1,4,4,3,1,0,1,0,1,5
162,1/15/19 14:36,1/15/19 14:47,Female,2,28,To observe if the participants would lie for their own benefit.,To study situations in which people have to choose whether to trust another person when it is beneficial for that person to lie.,3,sometimes,prosocial.lie,1,2,2,1,1,5,5,5,4,5,5,5,1,1,0,0,1,4
163,1/15/19 14:34,1/15/19 14:47,Male,0,45,The purpose of the coin flip game seemed to be an attempt to measure honesty among participants. ,The purpose of the Rely-or-Verify game also seemed to be aimed at measuring people's honesty when presented with a chance for profit.,4,never,selfish.truth,2,2,2,2,2,6,5,4,4,4,4,4,0,0,0,1,0,4
164,1/15/19 14:29,1/15/19 14:47,Female,1,68,"Yhe purpose of the Coin Flip Game, in my opinion, is to see if the sender sent an inaccurate message to the reciever and whether the reciever would believe the message or not.  A trust situation I think.",I think the purpose of the Rely-Verify game was to see if the reciever made a jusgement based on what the sender did n the Coin Flip Game.  Belive the person or not situation.,3,sometimes,prosocial.lie,5,2,2,6,4,3,1,2,2,5,5,2,0,1,0,0,1,4
165,1/15/19 14:31,1/15/19 14:47,Prefer not to answer,0,.,.,.,3,sometimes,prosocial.lie,4,4,5,5,4,4,4,3,2,2,2,2,0,1,0,0,1,4
166,1/15/19 14:33,1/15/19 14:47,Male,2,23,"To determine how trustworthy participants view other participants/each other, and if there is a correlation between their previous study answers and their choices in the game.","Determining when real money is involved how much you trust the other person, and to see if it correlates with your other study answers.",3,sometimes,prosocial.lie,3,4,3,5,5,4,4,3,3,4,4,3,1,1,0,0,1,4
167,1/15/19 14:29,1/15/19 14:47,Female,0,61,I think the purpose of The Coin Flip Game was to assess one’s view of another person’s consistency in stated behaviors vs. actual performance.,I think the purpose of the RELY-or-VERIFY game was to determine how a player will predict future behavior based on past performance and stated values.,1,never,prosocial.lie,5,5,5,3,3,6,4,2,3,3,3,4,0,0,0,1,1,5
168,1/15/19 14:30,1/15/19 14:47,Male,1,25,Determine how people perceive/trust other partners,Determine how people rely on/trust their partners,5,rarely,selfish.truth,2,2,2,2,3,6,6,7,5,5,4,3,1,0,1,0,0,4
169,1/15/19 14:29,1/15/19 14:47,Male,4,40,to test whether or not you trust the other player's statements,to trust whether or not your partner was truthful or not,3,sometimes,prosocial.lie,4,4,6,4,4,5,5,2,3,3,3,2,0,1,0,0,1,4
170,1/15/19 14:32,1/15/19 14:48,Male,1,27,To determine honesty and if others think someone is honest.,To determine if past honesty (or lying) would cause to believe the individual may be honest or lie again.,1,never,prosocial.lie,1,2,6,1,1,7,6,6,7,6,6,5,0,0,0,1,1,4
171,1/15/19 14:37,1/15/19 14:48,Male,2,49,"I assume you mean the jar game? I think the purpose was to see if our own biases got in the way of our decision, as it did for me. The other participant showed himself to be completely truthful, but still I chose verify just in case, as I myself would have been tempted to lie.","Oops, I answered this in the last one, so I will answer for the coin flip game here. The purpose of the coin flip game was to show me how honest participant 138 is, so that I would know that when paired with them in the rely or verify game.",4,never,selfish.truth,1,1,1,1,1,7,7,7,7,7,7,7,0,0,0,1,0,3
172,1/15/19 14:37,1/15/19 14:48,Female,1,36,trust,trust partner or not,5,rarely,selfish.truth,2,1,1,2,1,6,6,6,6,5,5,6,1,0,1,0,0,4
173,1/15/19 14:30,1/15/19 14:48,Male,1,45,TO see ow honest the other person would be.,Trusting the other persons honesty,2,rarely,prosocial.lie,4,6,6,5,3,5,4,2,2,3,2,2,1,0,1,0,1,3
174,1/15/19 14:40,1/15/19 14:48,Male,2,32,To build trust with player 147.,To test to see if you built enough trust with the other player.,2,rarely,prosocial.lie,2,2,5,2,2,6,6,2,6,7,7,7,1,0,1,0,1,4
175,1/15/19 14:30,1/15/19 14:48,Male,2,36,To see whether or not people are willing to trust strangers.,To see if people will trust strangers when money is on the line.,4,never,selfish.truth,1,1,1,1,1,7,7,1,7,7,7,7,1,0,0,1,0,5
176,1/15/19 14:35,1/15/19 14:48,Female,2,40,opinions,opinions,5,rarely,selfish.truth,1,1,1,1,1,6,6,6,6,6,6,6,1,0,1,0,0,4
177,1/15/19 14:29,1/15/19 14:48,Female,1,42,To see if a person's answers on the survey influences the other participant's perceptions of what actions they'll take and if people follow what they state.,To see if one player was willing to take a risk to earn more money given the information they know about the other player.,5,rarely,selfish.truth,2,3,4,2,4,6,6,6,5,4,4,4,0,0,1,0,0,4
178,1/15/19 14:41,1/15/19 14:48,Male,1,29,not sure,not sure,4,never,selfish.truth,4,4,4,4,4,6,4,4,4,4,4,4,1,0,0,1,0,4
179,1/15/19 14:39,1/15/19 14:48,Male,0,32,To establish a precedent in our minds of the other player's behavior,To see if we apply that established precedent toward the other player's future behavior instinctively,6,sometimes,selfish.truth,3,3,3,4,4,5,2,2,3,3,3,3,0,1,0,0,0,4
180,1/15/19 14:31,1/15/19 14:48,Male,1,50,To measure economic decisions based on self-interest.,Measure honesty in economic situations.,2,rarely,prosocial.lie,2,2,2,2,2,7,6,6,7,7,7,7,0,0,1,0,1,4
181,1/15/19 14:38,1/15/19 14:48,Male,2,24,See how much people trust strangers.,To see how much people trust strangers.,3,sometimes,prosocial.lie,1,1,1,1,1,4,3,5,1,4,4,5,0,1,0,0,1,4
182,1/15/19 14:37,1/15/19 14:48,Female,0,31,The purpose was to choose whether you trust your partner's report of the coin flip outcome based on their previous response to a question about how much lying is acceptable.,The rely or verify game was the last test of trust based on the previous coin-flip game and answer about lying,2,rarely,prosocial.lie,1,1,3,1,2,6,5,2,6,7,7,6,1,0,1,0,1,3
183,1/15/19 14:43,1/15/19 14:49,Female,0,27,dunno,"something about trust and being a dick, I guess",3,sometimes,prosocial.lie,2,2,2,2,2,4,1,2,1,4,4,4,0,1,0,0,1,3
184,1/15/19 14:41,1/15/19 14:49,Male,0,27,trusting other people,trusting other people,3,sometimes,prosocial.lie,1,1,4,6,6,3,1,2,1,2,2,2,1,1,0,0,1,3
185,1/15/19 14:38,1/15/19 14:49,Male,2,32,People decisions and honesty.,Personal expectations and outcomes.,6,sometimes,selfish.truth,2,2,2,2,2,5,5,2,4,5,5,4,0,1,0,0,0,3
186,1/15/19 14:31,1/15/19 14:49,Female,0,31,Trust based on given information,Same thing - trust given information,4,never,selfish.truth,2,2,2,2,2,6,6,6,5,5,5,5,0,0,0,1,0,4
187,1/15/19 14:30,1/15/19 14:49,Female,0,28,I think the purpose of The Coin Flip Game was to see how specific knowledge affects our decision-making process.,I think that the purpose of the RELY-or-VERIFY game was to see if prior knowledge of someone's choices or actions has an effect on my decision-making process.,4,never,selfish.truth,2,2,2,2,2,7,6,7,7,6,6,6,1,0,0,1,0,4
188,1/15/19 14:30,1/15/19 14:49,Male,2,49,To check a person's moral character,To check a persons trust,1,never,prosocial.lie,2,3,7,2,2,6,6,5,6,6,6,6,1,0,0,1,1,4
189,1/15/19 14:39,1/15/19 14:49,Female,0,33,Seeing whether or not I trust someone who was seen to lie once already.,To see if I trust someone who has lied for their own benefit once already.,1,never,prosocial.lie,5,6,6,4,5,5,3,2,2,4,4,4,1,0,0,1,1,4
190,1/15/19 14:38,1/15/19 14:49,Female,1,40,I GUESS TO SEE IF A PERSON IS HONEST OR NOT.,TO SEE IF A PERSON IS HONEST OR NOT,1,never,prosocial.lie,2,2,6,2,2,6,6,6,6,6,6,6,0,0,0,1,1,4
191,1/15/19 14:31,1/15/19 14:49,Female,1,34,Trust and gains.,Psychological feelings of trust vs. Loss aversion.,5,rarely,selfish.truth,3,2,4,3,2,5,3,4,4,4,4,3,1,0,1,0,0,4
192,1/15/19 14:42,1/15/19 14:49,Male,4,28,See how people report outcomes of events to others.,See how trustworthy people view others.,3,sometimes,prosocial.lie,3,2,2,3,4,5,4,2,4,6,6,4,0,1,0,0,1,3
193,1/15/19 14:31,1/15/19 14:49,Male,1,41,To evaluate comprehension.,To evaluate comprehension and one's chance to take a risk.,5,rarely,selfish.truth,2,2,3,4,4,4,2,2,2,2,3,2,1,0,1,0,0,3
194,1/15/19 14:36,1/15/19 14:49,Female,0,45,This was a game to determine if one person would trust another after knowing a few small specific pieces of information about them. ,This was also a game to determine whether or not someone would trust another person while only knowing a few bits of information about them. ,6,sometimes,selfish.truth,2,2,2,2,2,5,5,3,5,5,5,5,1,1,0,0,0,3
195,1/15/19 14:35,1/15/19 14:49,Male,0,36,The coin Flip game was to see if people would be more likely to report a result that would have an overall benefit to a group or falsely report a finding that would lead to a greater personal benefit.,The rely or verify game is testing the likelihood that somebody is to believe something a relative stranger tells them or check for themselves at a cost to maximize potential benefit.,6,sometimes,selfish.truth,2,1,1,2,2,6,3,2,3,4,4,4,0,1,0,0,0,4
196,1/15/19 14:35,1/15/19 14:49,Female,2,60,measures attention,measures attention,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,1,0,1,0,0,4
197,1/15/19 14:43,1/15/19 14:49,Male,1,27,To see if the other person is trustworthy,The same as before,1,never,prosocial.lie,6,6,6,6,6,3,3,3,2,3,2,3,0,0,0,1,1,3
198,1/15/19 14:39,1/15/19 14:49,Female,1,34,Trusting others to be honest,trusting others to be honest,3,sometimes,prosocial.lie,2,4,1,3,2,4,2,3,2,3,3,2,0,1,0,0,1,4
199,1/15/19 14:30,1/15/19 14:49,Female,0,37,To see if people would rely on a stranger to give them accurate information,To see if people lie,3,sometimes,prosocial.lie,3,5,4,5,5,4,2,3,1,2,1,2,0,1,0,0,1,4
200,1/15/19 14:28,1/15/19 14:49,Male,3,28,To test a hypothesis by the researchers.,To test a hypothesis of the researchers.,1,never,prosocial.lie,2,5,5,3,2,6,4,3,4,5,4,4,0,0,0,1,1,4
201,1/15/19 14:36,1/15/19 14:49,Female,0,39,To  see if people who claim to think lying is never ok will  lie in the coin flip game in order to increase their reward.,To see how much trust a person puts into someone who has previously been authentic when they did not lie in the coin flip game.,4,never,selfish.truth,1,1,1,1,1,7,7,7,7,7,7,7,1,0,0,1,0,5
202,1/15/19 14:30,1/15/19 14:50,Male,0,48,How do people make decisions under some economic conditions.,If benefits will affect people's choice. ,3,sometimes,prosocial.lie,3,3,2,3,3,6,6,3,5,6,6,6,0,1,0,0,1,4
203,1/15/19 14:29,1/15/19 14:50,Male,3,51,Trust in others or if they would lie to help others,Whether we felt the person would lie or not. I felt that he would have looked out for both of us and give accurate based on my interpretation of how they played the coin flip game with another.,2,rarely,prosocial.lie,1,1,7,1,1,6,6,6,5,6,6,6,1,0,1,0,1,5
204,1/15/19 14:34,1/15/19 14:50,Male,1,40,idk,"idk
",2,rarely,prosocial.lie,4,4,4,4,4,6,6,6,4,4,4,4,1,0,1,0,1,4
205,1/15/19 14:38,1/15/19 14:50,Male,2,23,trust exercise ,trust again,5,rarely,selfish.truth,5,5,5,5,5,5,3,2,5,3,3,3,0,0,1,0,0,5
206,1/15/19 14:36,1/15/19 14:50,Female,0,29,I really wish I knew. The instructions are so confusing I've lost the point. I am guessing it's something about whether we trust strangers based on their opinions on lying.,"To see if we trust people based on their opinion on lying, but to me it's to win the most money.",6,sometimes,selfish.truth,2,2,2,2,2,5,4,4,4,4,4,4,0,1,0,0,0,3
207,1/15/19 14:39,1/15/19 14:50,Male,0,34,"to see if we trust someone who makes ""good"" lies.",To see what type of people we trust vs don't trust.,3,sometimes,prosocial.lie,1,2,2,2,1,6,5,3,3,6,6,6,1,1,0,0,1,3
208,1/15/19 14:29,1/15/19 14:50,Male,0,44,To determine if someone would like for the sake of an unknown partner.,To see if someone would like for profit and if the other would believe them based on the previous game.,6,sometimes,selfish.truth,3,3,4,3,3,6,5,5,5,4,4,5,1,1,0,0,0,4
209,1/15/19 14:28,1/15/19 14:50,Female,2,38,to test one's honesty,to see how someone would trust another knowing that they have lied at a previous time,3,sometimes,prosocial.lie,4,5,5,5,6,4,3,3,2,1,1,1,0,1,0,0,1,4
210,1/15/19 14:39,1/15/19 14:50,Female,0,24,To see if the person would lie or not.,To see if a person would trust or not.,5,rarely,selfish.truth,3,3,3,3,3,6,7,4,7,5,5,5,0,0,1,0,0,4
211,1/15/19 14:28,1/15/19 14:50,Female,2,30,To see how we perceive someone can affect how we make decisions. ,"To see how we trusted someone's word that we don't know, and how it affect how we played. ",1,never,prosocial.lie,3,6,6,2,3,4,4,7,4,4,4,4,0,0,0,1,1,3
212,1/15/19 14:28,1/15/19 14:50,Female,0,61,I think it was to see if someone was wiling to lie to have the best outcome for themselves and the person they were partnered with.,"I think it was to see if it was possible to trust that the partner would lie again, though the outcomes in this scenario were better if the person was accurate.",2,rarely,prosocial.lie,4,2,2,2,2,7,6,4,4,3,3,5,1,0,1,0,1,5
213,1/15/19 14:30,1/15/19 14:50,Female,0,52,I guess it's to test if we think it's okay to lie or if we would believe a possible lie to earn money.,Same answer as before... to test us regarding our beliefs on lies vs trusts.,1,never,prosocial.lie,6,4,6,6,6,3,2,6,3,4,4,4,1,0,0,1,1,5
214,1/15/19 14:28,1/15/19 14:51,Male,2,57,To view my opinion on honesty and whether or not I could pass the comprehension test.,Relying on another to be honest. ,4,never,selfish.truth,2,2,2,2,2,7,6,6,5,5,5,5,0,0,0,1,0,5
215,1/15/19 14:28,1/15/19 14:51,Male,1,36,To see whether you can trust people.,To see whether you can trust people.,5,rarely,selfish.truth,3,3,2,2,2,5,5,2,5,6,6,6,0,0,1,0,0,3
216,1/15/19 14:44,1/15/19 14:51,Female,1,31,"to see if the other person sent a true or false message, help the other person earn more","to see if you trust or distrust another person, to see if they were tricking you",1,never,prosocial.lie,2,6,6,2,2,7,6,3,5,5,5,5,0,0,0,1,1,3
217,1/15/19 14:36,1/15/19 14:51,Male,1,29,to make judgments based on how we perceive the other's morals/ethics.,How evidence can alter the judgments of people's morals.,1,never,prosocial.lie,1,1,5,1,1,6,5,4,6,6,6,6,0,0,0,1,1,4
218,1/15/19 14:40,1/15/19 14:51,Male,0,26,To see if a random partner can be relied upon to provide accurate information when the outcome involves potential gains.,To see how much trust a person is willing to put into strangers when money is on the line.,2,rarely,prosocial.lie,2,2,3,2,2,5,2,4,5,6,6,6,0,0,1,0,1,3
219,1/15/19 14:39,1/15/19 14:51,Male,0,34,To see how many people would take the $0 risk or the guaranteed dollar,I got this answer and the previous answer mixed up. For the previous answer I think the coin game was used as a way to gauge my trust.,5,rarely,selfish.truth,1,1,1,1,1,4,4,4,6,7,7,7,0,0,1,0,0,3
220,1/15/19 14:31,1/15/19 14:51,Female,0,35,A study on how people are willing to trust other people.  ,A study on how people are trusting or not trusting of strangers. ,4,never,selfish.truth,2,2,2,2,2,6,6,3,5,4,4,4,0,0,0,1,0,3
221,1/15/19 14:34,1/15/19 14:51,Male,1,31,The coin flip game can show how much someone trusts someone else. It can also show if someone is willing to lie for gain.,"The purpose of the game is to determine if one player trusts another player, and if a player is honest in their recommendations or not, regardless of gains.",5,rarely,selfish.truth,4,3,5,5,5,5,5,3,2,2,2,2,0,0,1,0,0,3
222,1/15/19 14:35,1/15/19 14:51,Female,0,38,Trusting others.,Trust.,4,never,selfish.truth,1,1,1,1,1,6,6,7,6,6,6,6,0,0,0,1,0,5
223,1/15/19 14:41,1/15/19 14:52,Male,0,26,To see if people would lie.,To see if people are honest.,2,rarely,prosocial.lie,7,7,7,7,7,1,1,1,1,1,1,1,0,0,1,0,1,5
224,1/15/19 14:37,1/15/19 14:52,Male,1,39,Trust,don't know,3,sometimes,prosocial.lie,5,2,2,6,6,2,1,2,1,3,3,1,0,1,0,0,1,4
225,1/15/19 14:29,1/15/19 14:52,Female,3,29,game,bonus,3,sometimes,prosocial.lie,6,5,5,2,4,4,4,6,4,5,7,5,1,1,0,0,1,5
226,1/15/19 14:30,1/15/19 14:52,Female,0,44,To see if we could trust a stranger that we know has lied before playing a game??,Oops...the answer I just gave is what it would be for this. To see if we could trust a stranger that we know had previously lied in a game.,5,rarely,selfish.truth,4,4,4,4,4,6,5,2,5,5,5,5,0,0,1,0,0,4
227,1/15/19 14:41,1/15/19 14:52,Female,0,23,To understand perspectives and opinions of lying v.s. morality,To understand judgement based upon lying and trust.,1,never,prosocial.lie,1,4,7,1,1,5,3,4,5,6,6,6,1,0,0,1,1,3
228,1/15/19 14:29,1/15/19 14:52,Male,2,41,I would say that it is something like a trust game survey.,A choice making and risk taking game.,3,sometimes,prosocial.lie,5,3,3,4,4,4,4,2,3,3,3,3,0,1,0,0,1,4
